ID,Name,Group,Classification,Alternative_Names,Note,Glottocode,Latitude,Longitude,Source
iban,Iban,WMP,,,iban1264,iban1264,2.09041,112.93400000000001,
maloh,Maloh,WMP,,,emba1238,emba1238,1.3156,112.63,
sika,Sika,WMP,,,sika1262,sika1262,-8.67302,122.38,
kankanay,Kankanay,WMP,,,kank1243,kank1243,16.8548,120.689,
ivatan,Ivatan,WMP,,,,ibat1238,20.77,121.85,
gaddang,Gaddang,WMP,,,gadd1244,gadd1244,16.5468,121.17699999999999,
sasak,Sasak,WMP,,,sasa1249,sasa1249,-8.58349,116.284,
snuaulu,S. Nuaulu,CMP,,,,sout2895,-3.23,129.15,
laiyolo,Laiyolo,WMP,,,laiy1246,laiy1246,-6.45512,120.483,
ilongot,Ilongot,WMP,,,ilon1239,ilon1239,16.3785,121.54700000000001,
uma,Uma,WMP,,,umaa1242,umaa1242,-1.70416,119.968,
yapese,Yapese,Yap,,,,yape1248,9.55811,138.125,Schneider1953;Jensen1977
emira,Emira,Adm,Admiralties [Adm] | St Matthias,,,emir1237,-1.44,149.62,
mussau,Mussau,Adm,Admiralties [Adm] | St Matthias,,,muss1248,-1.44,149.62,Blust1984;BrownieandBrownie2007
tench,Tench,Adm,Admiralties [Adm] | St Matthias,Tenis,,teni1244,-1.65,150.67,LithgowandClaassen1968
aua,Aua,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,Awa,,auaa1241,-1.74,142.85,
kaniet,Kaniet,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,,,kani1282,-1.52,145.09,Smythe1975
seimat,Seimat,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,Ninigo,= Ninigo,seim1238,-1.2666667,144.25,WoznaandWilson2005
wuvulu,Wuvulu,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,,,wuvu1240,-1.74,142.85,Hafford2014
bipi,Bipi,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,bipi1237,-2.11115,146.39800000000002,Mead1934
ere,Ere,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,eree1241,-2.15569,147.083,
kele,Kele,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,kele1258,-2.09,147.06,Ross2002f
kurti,Kurti,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,kurt1250,-2.01,147.04,
leipon,Leipon,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Pitilu,= Pitilu,leip1237,-1.97,147.23,
lele,Lele,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,lele1270,-2.04783,147.207,Boettger2015
loniu,Loniu,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,loni1238,-2.06124,147.35000000000002,Hamel1994
nali,Nali,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,nali1245,-2.14273,147.202,
papitalai,Papitalai,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Koro,,papi1254,-2.03429,147.14266999999998,
titan,Titan,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Sivisa Titan,,tita1241,-2.18168,146.88800000000003,Bowern2011;Mead1934
drehet,Drehet,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Khehek; Levei-Tulu; Ndrehet; Levei; Levei-Drehet,"= Ndrehet, Khehek, Levei-Tulu",dreh1238,-2.07,146.75,
likum,Likum,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,liku1243,-2.16157,146.695,
mondropolon,Mondropolon,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,mond1265,-2.01359,146.931,
nyindrou,Nyindrou,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Lindrou; Nyindou,,nyin1250,-2.1143,146.627,
tulubohuai,Tulu-Bohuai,Adm,,,,tulu1259,-2.14,146.93
bohuai,Bohuai,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,bohu1238,-2.14,146.93,
andrahus,Andra-Hus,Adm,,,,andr1248,-2.06,147.09
andra,Andra,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,andr1248,-2.05894,147.085,
hus,Hus,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,andr1248,-2.06,147.09,
ponam,Ponam,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,,pona1250,-1.91705,146.88700000000003,Carrier1981
soriharengan,Sori-Harengan,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Sori,,sori1242,-1.98,146.64,RomanucciRoss1985
baluan,Baluan,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,,balu1258,-2.5604,147.282,SchokkinandOtto2017;Schokkin2020;Schokkin2015
lenkau,Lenkau,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,,lenk1247,-2.33,147.74,
lou,Lou,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,,louu1245,-2.38659,147.346,Stutzman1994;Blust1998a
nauna,Nauna,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,,naun1237,-2.21213,148.201,
pak,Pak,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,Dialect of Pak-Tong,pakk1242,-2.05,147.77,Mead1934
penchal,Penchal,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,,penc1239,-2.29891,147.81,
anus,Anus,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,,anus1237,-2.26,139.50,Grace1971
bongo,Bongo,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,Bonggo,,bong1287,-2.28,139.58,
sobei,Sobei,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,,sobe1238,-1.86998,138.75,Ajamisebaetal1987;Sterner1992;SternerandRoss2002
tarpia,Tarpia,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,,tarp1240,-2.322279,140.115497,
yamna,Yamna,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,,yamn1237,-2.09,139.21,
kayupulau,Kayupulau,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Jayapura,,,kayu1243,-2.54,140.63,Grace1971
ormu,Ormu,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Jayapura,,,ormu1248,-2.51, 140.60,
tobati,Tobati,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Jayapura,Yotafa,,toba1266,-2.56,140.71,
amara,Amara,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,,amar1272,-5.55778,148.68,Thurston1996a
mangap,Mangap,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),Kaimanga; Mangap-Mbula; Mbula; Mangap-M.; Mangap Mb.; Mangap Mbula; Mangap Mb; Mangap (Marile),"= Mangap-Mbula, Kaimanga",mbul1263,-5.66965,148.041,BugenhagenandBugenhagen2007;Bugenhagen1995
sio,Sio,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,,sioo1240,-5.96037,147.353,Groves1934b;ClarkandClark1987
tami,Tami,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,,tami1290,-6.70017,147.732,Bamler1900
barim,Barim,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),Karnai,,karn1252,-5.74133,147.917,Raymond2005
lukeppono,Lukep (Pono),NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),Arop-Lokep; Arop-Lukep; Lukep Pono; Lukep-Pono; Lukep,= Arop-Lokep,arop1243,-5.31671,147.10299999999998,DJernes1990;Raymond2005;DJernes2002
malasanga,Malasanga,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,,mala1487,-5.9401,147.05800000000002,
singorakai,Singorakai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,dialect of Malasanga,sing1268,-5.9401,147.058,
kilenge,Kilenge,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,,kile1242,-5.61613,148.445,
maleu,Maleu,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),,,male1290,-5.62, 148.44,Haywood1996
gitua,Gitua,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,,gitu1237,-6.0151,147.485,Lincoln1977
malai,Malai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,dialect of Mutu,mala1488,-5.79405,148.014,
mandok,Mandok,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,"dialect of Mutu, see https://openresearch-repository.anu.edu.au/server/api/core/bitstreams/7ec4a089-add5-4b5d-be30-e8ca1a7b8fa9/content",mutu1242,-5.79, 148.01,
mutu,Mutu,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,,mutu1242,-5.79405,148.01399999999998,BugenhagenandBugenhagen2007b
tuam,Tuam,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,Tuam-Mutu,dialect of Mutu,tuam1243,-6.02,147.49,Bugenhagen2011
bariai,Bariai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,Kabana,,bari1286,-5.5087,148.666,Gallagher2008
kove,Kove,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,,kove1237,-5.58623,149.63,Chowning2009;Sato2012
lusi,Lusi,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,,lusi1240,-5.55,149.15,
malalamai,Malalamai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,,mala1489,-5.77495,146.642,
mato,Mato,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),Nenaya; Nengaya,"= Nenaya, Nengaya",mato1252,-5.92,146.86,McHenryetal1996
roinji,Roinji,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Vitiaz Strait (areal grouping only),Ronji; Rondi,,ronj1237,-5.80782,146.731,McHenryetal1996;Lincoln1978
bing,Bing,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Awad Bing; Biliau,,awad1244,-5.60,146.35,SimonsandSimons1977;BennettandBennett1998
swit,Swit,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,,,suit1237,-5.60,146.35,
dami,Dami,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Ham; Marik,,mari1428,-5.349,145.59,Elliott1979
mindiri,Mindiri,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,,,mind1255,-5.5,146.15,Lincoln1978
wab,Wab,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,,,wabb1237,-5.61216,146.461,Lincoln1978
bilibil,Bilibil,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Bilbil,= Bilbil,bilb1241,-5.26505,145.76399999999998,
gedaged,Gedaged,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Graged,,geda1237,-5.18175,145.781,Hannemann1942;Dempwolffnd;Mager1952
matukar,Matukar,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Matukar Panau,,matu1261,-4.91,145.78,Barth2012b;Andersonetal2010;Barth2012
takia,Takia,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,,,taki1248,-4.69057,145.975,
megiar,Megiar,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,,dialect of Takia,megi1245,-4.69057,145.975,
riwo,Riwo,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Ziwo; Zivo,= dialect of Gedaged,geda1237,-5.18175,145.781,Mager1952
aria,Aria,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,Tourai,dialect of Mouk-Aria,mouk1239,-5.71155,149.15800000000002,Thurston1996b
lamogai,Lamogai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,lamo1244,-5.87,149.32,Thurston1996b
mouk,Mouk,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,Mok,dialect of Mouk-Aria,mouk1240,-5.71,149.16,Thurston1996b
lamogairauto,Lamogai-Rauto,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,Rauto,dialect of Lamogai,puli1237,-5.87,149.32,
akolet,Akolet,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,akol1237,-6.22711,150.18200000000002,
apalik,Apalik,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,Ambul,,apal1255,-6.29,149.96,
arove,Arove,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,solo1258,-5.86,148.82,
arawe,Arawe,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,araw1283,-6.29,149.96,
atui,Atui,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,Amio; Gelimi,dialect of Atui-Lesing,geli1237,-6.19889,150.506,
avau,Avau,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,avau1237,-6.24,150.43,
bebeli,Bebeli,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,bebe1252,-5.63282,150.323,
mangseng,Mangseng,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,mang1403,-5.89752,150.68,
pasismanua,Pasismanua,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,pasi1254,-6.021,149.874,
kaulong,Kaulong,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,kaul1240,-6.08,149.70,Goodale1979
psohoh,Psohoh,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,Apsokok,dialect of Aighon,apso1237,-5.99,150.27,
sengseng,Sengseng,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Southwest New Britain,,,seng1281,-6.16474,149.784,Chowning1996
kakuna,Kakuna,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Mengen family,Mamusi (Kakuna),dialect of Mamusi,mamu1254,-5.85,151.03,
mamusi,Mamusi,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Mengen family,,,mamu1254,-5.85,151.03,
longeinga,Longeinga,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Mengen family,,= Bush Mengen,bush1249,-5.47,151.37,
mengen,Mengen,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Mengen family,Maeng; Maenge; Mengen (Poeng); Mengen (Maenge); Poeng,,meng1267,-5.47,151.37,Muller1907;Rath1996;Panoff1970
uvol,Uvol,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Mengen family,,,lote1237,-5.954,150.911,
numbami,Numbami,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,numb1247,-7.52806,147.298,
yabem,Yabem,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | North Huon Gulf,Jabêm,,yabe1254,-6.67052,147.81,Zahn1982;Dempwolff1939;Streicher1982;BradshawandCzobor2005
kela,Kela,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | North Huon Gulf,,,kela1255,-7.47,147.17,
bukawa,Bukawa,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | North Huon Gulf,,,buga1250,-6.68,147.32,Eckermann2007
aribwatsa,Aribwatsa,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,arib1241,-6.72,146.99,
duwet,Duwet,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,duwe1237,-6.46,146.84,
labu,Labu,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,labu1248,-6.75,146.903,Siegel1984
musom,Musom,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,muso1238,-6.54,146.93,
sirak,Sirak,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,Nafi,,nafi1237,-6.43,146.81,
wampar,Wampar,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,wamp1247,-6.67,146.66,FischerandBeer2017
yalu,Yalu,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,Aribwaungg,,arib1240,-6.65,146.92,
dangal,Dangal,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,Danggal,dialect of S Watut,dang1263,-7.04,146.41,
middlewatut,Middle Watut,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,"Watut, Middle; Bubwaf; Silisili",Dialect of Watut,midd1327,-6.88,146.40,Fischer1963
northwatut,North Watut,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,Unank; Onank,,nort2857,-6.64,146.22,
southwatut,South Watut,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,S Watut; Maralango,,mara1402,-7.04,146.41,
adzera,Adzera,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,adze1240,-6.39394,146.29399999999998,Holzknecht1986;Holzknecht1976
mari,Mari,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,mari1429,-5.97,145.83,
sirasira,Sirasira,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,Sarasira,,sara1323,-6.18,146.40,
sukurum,Sukurum,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,suku1264,-6.28,146.34,
wampur,Wampur,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,,wamp1248,-6.34,146.13,
hote,Hote,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,hote1245,-7.07708,146.869,
misim,Hote (Misim),NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Misim,dialect of Hote,misi1244,-7.07708,146.869,
kaiwa,Kaiwa,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Iwal,,iwal1237,-7.20938,146.983,Bradshaw2001
buang,Buang,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,mapo1247,-6.932815,146.7295,
kapin,Kapin,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,kapi1250,-7.06,146.53,
kumaru,Kumaru,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Kumaru Mumeng; Mumeng (Kumaru); Mumeng K,dialect of Mumeng,kuma1278,-7.11,146.57,
mangga,Mangga,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Mangga Buang; Manga Buang,Dialect of Buang,mang1404,-7.00,146.69,
maposbuang,Mapos Buang,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Mapos-Buang; Central Buang,,mapo1242,-6.86672,146.77399999999997,RambokandHooley2010
mumeng,Mumeng,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,mume1239,-6.9481850000000005,146.5645,
mumengdambi,Mumeng (Dambi),NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,damb1246,-7.01,146.47,
patep,Patep,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Mumeng (Patep); Mumeng-Patep; Mumeng Patep,dialect of Mumeng,pate1247,-6.92,146.64,
piu,Piu,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,piuu1237,-6.97,146.46,
