ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
129,rafter,,,pmp-kasaw-1,,Dempwolff1938,
130,rafter,,,poc-kaso-1,,,
131,rafter,,,gumawana-kao-1,,,
132,rafter,,,bulu-karo-1,,,
133,rafter,,,roviana-gaso-1,,,
134,rafter,,,gela-gaho-1,,,
135,rafter,,,arosi-ato-1,,,
136,rafter,,,mota-gaso-1,,,
137,stringers used to tie coconut shingles on to traditional houses,,,carolinian-kat-1,,,
138,rafter,,,bauanfijian-kaso-1,,,
139,rafter,,,samoan-aso-1,,,
140,rafter,,,eastfutunan-kaso-1,,,
141,roof thatch rafters,,,nukuria-gaso-1,,,
142,"house post, pillar",,,pan-sadiri-1,,Blust1995,
143,post,,,poc-ariri-1,,,
144,post,,,manam-ariri-1,,,
145,"house post, pillar",,,numbami-alili-1,,,
146,sideposts; turn to one side,,,lau-lili-1,,,
147,door posts,,,saa-lili-1,,,
148,house post,,,pmp-turus-1,,,
149,post,,,poc-turus-1,,,
150,house post,,,mussau-tutulu-1,,,
151,doorpost,,,lihir-tultul-1,,,
152,side posts,,,nehan-tur-1,,,
153,"trunk, body, hull",,,mota-turturi-1,,,
154,"middle posts of a house, with fork on which the ridgepole (_saŋa_) sits",,,mota-tursaa-1,,,
155,main house post,,,carolinian-r-1,,,
156,"post, esp. the shorter posts of a house, on which the wall plates rest",,,bauanfijian-duru-1,,,
157,"(?) main bearers supporting raised floor or roof structure, or centre post supporting ridgepole",,,poc-bou-1,,,
158,main bearers of a house,,,bwaidoga-fou-1,,,
159,"floor bearers, running from one end of house to the other",,,misima-popou-1,,,
160,the crossbeam or stay in the roof to strengthen the house; sometimes the main-post in the centre rests on this; a cross,,,arosi-bou-1,_boʔu_ for expected _bou_,,
161,house post,,,kwaio-bou-1,,,
162,"large posts in centre of a house, supporting the ridgepole",,,wayan-bou-1,,,
163,main posts in a house,,,bauanfijian-bou-1,,,
164,"house post, pillar",,,samoan-pou-1,,,
165,main post,,,samoan-poutu-1,,,
166,side post,,,samoan-poulalo-1,,,
167,"post, pillar",,,tongan-pou-1,,,
168,big inner post (of house) on which joists rest,,,tongan-poulalahi-1,,,
169,small outer posts (of house),,,tongan-poufehihi-1,,,
170,seasoned dry wood,,,arosi-bou-2,,,
171,seasoned log,,,lau-bou-1,,,
172,(timber) hard or seasoned,,,gela-bou-1,,,
173,"cross-seat in boat, thwart",,,pmp-sekar-1,,Blust1972b[_*soka_],
174,"bracing timber, crossbeam",,,poc-sokar-1,"cf. Ch. 7, §2.5",,
175,cross beam,,,areare-oka-1,irreg. for expected _*toka_,,
176,rafter of house going from horizontal beam to ridgepole,,,kiribati-oka-1,,,
177,crossbeams in a house,,,bauanfijian-ioka-1,_i-_ < POc _*i_ INS,,
178,smaller transversal beams in a house,,,bauanfijian-soka-1,,,
179,king post in a Tongan house,,,tongan-hoka-1,,,
180,collar beam,,,samoan-soa-1,,,
181,some kind of bracing-timber in a house,,,westfutunan-soka-1,,,
182,roof,,,dami-soko-1,,,
183,"partition, partitioned area",,,poc-logi-1,,,
184,(garden) fence; wall of house,,,hote-lok-1,,,
185,screen (of mats +); curtain; bathroom; closed with screen,,,kiribati-roki-1,possibly borrowed from Polynesian,,
186,the end of the interior of a house,,,rotuman-loki-1,,,
187,"inner or private part of a house, used as a bedroom and for keeping valuables",,,bauanfijian-logi-1,,,
188,inner room,,,tongan-loki-1,,,
189,inner room,,,samoan-loi-1,,,
190,irrigated terrace,,,rapa-roki-1,,,
191,bed,,,tahitian-roi-1,,,
192,irrigated terrace for taro,,,hawaiian-loi-1,,,
193,"wall of a temple; bed, couch",,,tuamotuan-roki-1,,,
194,"room, partition in a house",,,gela-voki-1,,,
195,shelf; bed-frame of wooden or bamboo laths,,,pmp-pantar-1,,Blust1980b[123],
196,"platform of any kind, including a bed frame of planks",,,poc-patar-1,"see also Ch. 7, §3.1",,
197,canoe platform,,,seimat-paca-1,,Haddon1937,
198,upper shelf,,,lou-putput-1,,,
199,"shelf, table",,,motu-pata-1,,,
200,platform of any kind,,,molima-vatavata-1,,,
201,platform,,,dobu-patapatara-1,,,
202,raised plank floor or building with such a floor,,,kwaio-falai-1,,,
203,"generic name for stage, shelf or small platform above the fireplace, used as a depository",,,areare-ha-1,,,
204,"platform, for fishing, for storing yams, for laying out a corpse",,,arosi-ha-1,,,
205,"shelf, platform, rack",,,kiai-vata-1,,,
206,"shelf, loft, platform; bed in a corner of a native house",,,bauanfijian-vata-1,,,
207,"loft or wide rack (for sleeping on, or for keeping food or other things on); stretcher, litter",,,tongan-fata-1,,,
208,"shelf, trestle, stretcher or litter",,,samoan-fata-1,,,
209,stage for storing food,,,tikopia-fata-1,,,
210,"small house, hut, cabin, hovel",,,kiribati-pata-1,,,
211,"shelf, rack",,,pmp-palra-1,,,
212,rack or shelf above hearth for storing or smoking food,,,poc-parra-1,,,
213,"shelf above the hearth (for storing food, betel +, but not firewood)",,,nauna-pay-1,,,
214,smoking rack for fish and storage rack above the hearth,,,loniu-pay-1,,,
215,storage platform above rafters,,,takia-pirapar-1,,,
216,"ceiling, sometimes used for storage",,,gedaged-fala-1,,,
217,platform of sticks on which meat is grilled,,,motu-hara-1,,,
218,"bamboo or wooden storage shelf, often located above a stone oven",,,maringe-fara-1,,,
219,"fishing stage, platform for drying nuts",,,lau-fala-1,,,
220,"bed, rack for storing yams or drying copra",,,nguna-vala-1,,,
221,platform,,,bauanfijian-vara-1,,,
222,foot-bridge,,,pmp-titey-1,,Blust1989,
223,single log bridge or ladder,,,poc-tete-1,,,
224,"climb a ladder, walk along a bridge or branch",,,poc-tete-1,,Chowning1991,
225,ladder; log leading into house,,,kove-tete-1,,,
226,"stairs, ladder",,,manam-tete-1,,,
227,walk along a ridge or branch of tree,,,molima-tete-1,,,
228,bridge,,,molima-itete-1,_i-_ < POc _*i_ INS,,
229,ladder,,,monoalu-tete-1,,,
230,climb up on a fishing tripod,,,bugotu-tete-1,,,
231,"cross a stream on a log or bridge; descend a ladder, not using hands",,,gela-tete-1,,,
232,ladder,,,carolinian-ligatete-1,_liga-_ is prefix of uncertain origin,,
233,climb,,,carolinian-tete-1,,,
234,"plank, board (of boat +)",,,pmp-papan-1,,,
235,"board, plank; canoe strake",,,poc-baban-1,"cf. Ch. 7, §2.4",,
236,built-up canoe,,,wedau-papana-1,,,
237,flat; long side board of canoe,,,lau-baba-1,,,
238,"slab, board",,,arosi-baba-1,,,
239,"board, plank, or other flat, wide piece of wood",,,wayan-baba-1,,,
240,"plank, board",,,tongan-papa-1,,,
241,"flat board, plank; rock",,,samoan-papa-1,,,
242,"flat rock, slab, board",,,maori-papa-1,,,
243,nail,,,pmp-pakou-1,,Blust1972b,
244,chisel,,,pmp-paqet-1,,Dahl1981,
245,wooden peg or pin,,,poc-pako-1,,,
246,"stake, peg; vertical stakes driven in to keep a log + in place",,,maposbuang-pko-1,,,
247,nail,,,bauanfijian-ivako-1,_i-_ < POc _*i_ INS,,
248,nail,,,samoan-fao-1,,,
249,nail,,,tongan-fao-1,,,
250,"nail, chisel",,,tahitian-fao-1,,,
251,"hearth, fireplace",,,pmp-dapur-1,,Dempwolff1938,
252,"hearth, fireplace; ashes",,,poc-rapur-1,,,
253,fireplace,,,nyindrou-drahujih-1,_jih_ 'fire',,
254,"fireplace, ashes",,,motu-rahurahu-1,,,
255,ashes,,,maringe-nakrofu-1,,,
256,ashes; side of a house where the fire is made (= _ravu ni mandiru_); site of a house (= _ravu ni vale_),,,gela-ravu-1,,,
257,ashes,,,arosi-rahu-1,,,
258,ashes; white ashes of burnt-out wood,,,mota-tarowo-1,,,
259,ashes,,,wayan-ravu-1,,,
260,fireplace,,,wayan-taravu-1,,,
261,ashes,,,bauanfijian-dravu-1,,,
262,hearth,,,samoan-magalafu-1,,,
263,fireplace,,,tokelauan-galafu-1,,,
264,ashes,,,hawaiian-lehu-1,,,
265,oven made with hot stones; cook in a stone or earth oven,,,poc-qumun-1,,Chowning1991;Lichtenberk1994,
266,earth oven,,,seimat-um-1,,,
267,cook in earth oven,,,kairiru-umuium-1,singular/plural object,,
268,stone oven,,,molima-umula-1,,,
269,earth oven,,,nalik-umun-1,,,
270,hearth; cook on the hearth by covering food with heated stones,,,nakanai-humu-1,,,
271,circular fireplace of stones,,,gela-umu-1,,,
272,stone oven,,,areare-umu-1,,,
273,"round stone oven, with loose stones on top",,,arosi-umu-1,,,
274,native oven,,,mota-um-1,,,
275,earth oven,,,kwamera-numun-1,,,
276,put s.t. to cook on hot stones in earth oven,,,kiribati-umun-1,,,
277,stone oven; food cooked in stone oven,,,niuean-umu-1,,,
278,"stone oven, consisting of a shallow cavity lined with stones on which a fire is lit and cleared away before the food is laid on the hot stones",,,samoan-umu-1,,,
279,earth oven,,,emae-umu-1,,,
280,earth oven,,,maori-umu-1,,,
281,"hole, pit, cave",,,pmp-lia-1,,,
282,"hole, pit, cave",,,poc-lua-1,,,
283,"pit, ditch, trench",,,kiribati-rua-1,,,
284,"hole, pit, tomb, grave",,,eastfutunan-lua-1,,,
285,"depression, hole in ground",,,takuu-rua-1,,,
286,"hole, pit",,,hawaiian-lua-1,,,
287,big hole or pit,,,tokelauan-lua-1,,,
288,"deep pit, (?) for grave or well",,,poc-giruguri-1,,,
289,grave; pit for pig hunting,,,molima-guli-1,,,
290,"pit, grave",,,motu-guri-1,,,
291,grave,,,gela-gilu-1,,,
292,"hole, well",,,lau-kilu-1,,,
293,"hole, pit",,,kwaio-kilu-1,,,
294,"well, hole (in ground)",,,saa-kilu-1,,,
295,"hole (in ground), grave",,,arosi-giru-1,,,
296,"pen, enclosure for domestic animals",,,pmp-balrra-1,,Blust1995,
297,fence,,,poc-bara-1,,Blust1995,
298,fence,,,mussau-balabalabala-1,,,
299,fence round a house,,,ramoaaina-balada-1,,,
300,"fence, wall; a fenced pen",,,roviana-bara-1,,,
301,"fence, enclosure, hedge",,,lau-bara-1,,,
302,"fence, enclosure",,,saa-para-1,,,
303,fence or wall enclosing an area,,,wayan-ba-1,,,
304,"fence; wall; enclosure, fish trap",,,tongan-pa-1,,,
305,"fence, wall, seawall and reclaimed land behind it",,,tokelauan-pa-1,,,
306,fish weir with stone walls,,,rarotongan-pa-1,,,
307,"stockade, fortified place; fish weir",,,maori-pa-1,,,
308,"block up, act as barrier",,,maori-paia-1,,,
309,"fence, boundary marker",,,poc-bayat-1,,,
310,make a garden boundary,,,poc-bayati-1,,,
311,garden boundary made by terracing rocks,,,gumawana-bayata-1,,,
312,make a garden boundary,,,gumawana-bayasi-1,,,
313,stick used as garden boundary; roof baton,,,iduna-bai-1,,,
314,enclose with a fence,,,tolai-bait-1,,,
315,fence,,,tolai-babait-1,,,
316,large logs put round a finished garden,,,arosi-baibai-1,,,
317,"fence, wall",,,tirax-pae-1,,,
318,fence round garden or town,,,bauanfijian-bai-1,,,
319,stones round an earth oven,,,tuvalu-pae-1,,,
320,wall-like accumulation of stones,,,tikopia-pae-1,,,
321,a stone fence,,,westfutunan-bae-1,,,
322,"fence, palisade",,,pan-qalrad-1,,Ross1994a[459],
323,fence,,,poc-qarar-1,,,
324,fence (e.g. garden fence),,,numbami-ala-1,,,
325,fence,,,kove-ala-1,,,
326,fence,,,bwaidoga-ala-1,,,
327,fence of upright stakes,,,motu-ara-1,,,
328,fence,,,raga-ara-1,,,
329,wall of bamboo or cane,,,nguna-naara-1,,,
330,"fence, wall, enclosure",,,tongan-a-1,,,
331,palisade,,,eastuvean-a-1,,,
332,"path, road",,,pmp-zalan-1,,Dahl1976,
333,path,,,poc-jalan-1,,,
334,path,,,nauna-cal-1,,,
335,"trail, path, road",,,drehet-sa-1,,,
336,path,,,mangap-zala-1,,,
337,"path, road, door",,,manam-zala-1,,,
338,path,,,motu-dala-1,,,
339,path,,,bali-dalaa-1,,,
340,path,,,tigak-salan-1,,,
341,path,,,tinputz-hanan-1,,,
342,path,,,banoni-sanana-1,,,
343,"road, path, way",,,tolo-salana-1,,,
344,"path, road, way",,,saa-tala-1,,,
345,path,,,mota-sala-1,,,
346,path,,,mokilese-al-1,,,
347,"road, way, path",,,woleaian-yala-1,,,
348,path,,,rotuman-sala-1,,,
349,animal track,,,wayan-ala-1,_ðaa-levu_ 'path',,
350,"path, road, track",,,bauanfijian-sala-1,,,
351,path,,,tongan-hala-1,,,
352,path,,,maori-ara-1,,,
353,"inhabited territory, where a community’s gardens, houses and other possessions are",,,pmp-banua-1,,Blust1987,
354,inhabited area or territory,,1,poc-panua-1,,,
355,community together with its land and things on it,,2,poc-panua-1,,,
356,"land, not sea",,3,poc-panua-1,,,
357,"(with reference to weather) the visible world, land and sky",,4,poc-panua-1,,,
358,land,,,mussau-anua-1,,,
359,village,,,penchal-panu-1,,,
360,"village, settlement, hamlet",,,gedaged-panu-1,,,
361,village,,,manam-anua-1,,,
362,dawn,,,manam-anuaizara-1,_anua idaradara_ 'evening glow',,
363,house,,,tami-panu-1,,,
364,"village, town",,,motu-hanua-1,,,
365,night,,,motu-hanuaboi-1,_boi_ < POc _*boŋi_ 'night',,
366,house,,,molima-vanua-1,,,
367,garden,,,vitu-vanua-1,,,
368,house,,,tabar-vanua-1,,,
369,village,,,taiof-fan-1,,,
370,"land, island",,,bugotu-vanua-1,,,
371,"land, the earth, world; weather",,,lau-fanua-1,,,
372,"land, country, village place, country; the area where a person lives, where his possessions are",,,ulawa-hanua-1,,,
373,"land, island, village, place",,,mota-vanua-1,,,
374,"land, island",,,woleaian-faliu-1,,,
375,"land, country, place; native land or place, home",,,rotuman-hanua-1,,,
376,"land (not sea), territory, region, place, community, country; (in expressions for weather) the visible world, land, sea and sky",,,bauanfijian-vanua-1,,,
377,"land, country, territory, place; people (of the land)",,,tongan-fonua-1,,,
378,"land, earth",,,hawaiian-honua-1,,,
379,"(?) settlement, open space associated with a house or settlement",,,poc-pera-1,,,
380,house,,,manam-pera-1,,,
381,"courtyard, open space in a village",,,bugotu-vera-1,,,
382,"village, home, country, place where one lives",,,tolo-verana-1,,,
383,"land; village; habitation, home, artificial island (built for habitation)",,,lau-fera-1,,,
384,"hamlet, of two or more houses",,,lau-mafera-1,,,
385,"hamlet, a named locality",,,baegu-fera-1,,,
386,skull house,,,kwaio-fela-1,,,
387,"an agglomeration of houses, a village",,,areare-hera-1,,,
388,an open place in front of the houses for people to walk,,,areare-hehera-1,,,
389,courtyard,,,saa-hera-1,,,
390,"open space for dancing, usually to the east of chief's burial ground; burial space, usually enclosed by stone",,,arosi-hera-1,,,
391,"village, place of a village settlement",,,mota-varea-1,,,
392,outside the house,,,raga-avare-1,,,
393,men's house,,,nguna-varea-1,,,
394,(?) open space in a settlement,,,poc-maelaqai-1,,,
395,village,,,yabem-mela-1,,,
396,village,,,wedau-melagai-1,,,
397,"open, cleared space used as meeting place or ceremonial place",,,ppn-malaqe-1,,BiggsandClark1993,
398,"village green, park, playground, open market place",,,tongan-malae-1,,,
399,"open space in the middle of a village, meeting-ground",,,samoan-malae-1,,,
400,"enclosed space before house, courtyard",,,maori-marae-1,,,
401,"cleared land, land free of encumbrances, i.e. cleared of vegetation but not built on or planted",,,poc-malala-1,,,
402,open area/clearing,,,drehet-mala-1,,,
403,"market place, assembly place",,,manam-malala-1,,,
404,village,,,bwaidoga-melala-1,,,
405,village,,,vitu-malala-1,,,
406,"a garden, cleared but not planted; village plaza",,,nakanai-malala-1,,,
407,cleared ground,,,tabar-marar-1,,,
408,dancing place,,,nguna-malala-1,,,
409,cleared ground,,,nengone-gumarara-1,_gu-_ 'piece',,
410,"(esp. land) unoccupied, vacant, not in use; (trees, buildings) widely spaced; (person) free, at liberty",,,wayan-alala-1,,,
411,"free from encumbrances, at liberty",,,bauanfijian-alala-1,,,
412,"dancing place, ceremonial clearing in village",,,lonwolwol-har-1,,,
413,"(esp. land) empty, unoccupied, uninhabited",,,bauanfijian-lala-1,,,
414,"(place) uninhabited, empty or almost so",,,tongan-lala-1,,,
415,clay cooking pot,,,pmp-kuden-1,,Blust1982,
416,earthernware pot,,,poc-kuron-1,,,
417,earthernware pot,,,drehet-ku-1,,,
418,earthernware pot,,,nyindrou-kun-1,,,
419,"cooking pot, boil (in water)",,,kove-ulo-1,,,
420,earthernware pot,,,numbami-ulaa-1,,,
421,earthernware pot,,,adzera-gur-1,,,
422,earthernware pot,,,molima-ulena-1,,,
423,earthernware pot,,,misima-ulun-1,,,
424,earthernware pot,,,motu-uro-1,,,
425,boil (in water),,,bali-uloni-1,,,
426,earthernware pot,,,ramoaaina-kuro-1,,,
427,earthernware pot,,,wusi-uro-1,,,
428,earthernware pot,,,bauanfijian-kuro-1,,,
429,"pot, cauldron",,,samoan-ulo-1,,,
430,"k.o. large pot, possibly for water storage",,,pngoc-badri-1,,,
431,pot,,,lukep-bor-1,,,
432,cooking pot,,,roinji-buari-1,,,
433,water pot,,,mindiri-badin-1,,,
434,cooking pot,,,bilibil-bodi-1,,,
435,pot for water storage and carrying,,,bilibil-yubodi-1,_yu_ 'water',,
436,"clay, clay pot",,,takia-bod-1,,,
437,"pot, cooking vessel",,,manam-boadi-1,,,
438,generic name for pots,,,kaiep-biar-1,,,
439,cooking pot,,,kairiru-buar-1,,,
440,cooking pot,,,ulausuain-buad-1,,,
441,"cooking pot, pot (generic)",,,tumleo-pier-1,,,
442,water pot about 30 cm high,,,misima-ulunbal-1,_ulun_ 'clay pot',,
443,narrow-necked water pot,,,motu-hodu-1,,,
444,narrow-necked water pot,,,lala-vodu-1,,,
445,shallow earthenware cooking pot or pan,,,pmp-balaa-1,,Blust1995,
446,frying pan,,,poc-palaa-1,,,
447,"sago frying bowl, made by cutting down a broken pot",,,bilibil-bodipalan-1,_bodi_ 'cooking pot',,
448,"potsherd, used to render fat and to cook oil; frying pan, shallow roaster",,,gedaged-pala-1,,,
449,"pot, cooking vessel",,,pmp-baaq-1,,,
450,k.o. large pot,,,poc-baa-1,,,
451,communal cooking pot,,,pngoc-kuronbaa-1,,,
452,common cooking pot for meat,,,adzera-gurbaa-1,_gur_ 'clay pot',,
453,"cooking pot about 60 cm high, used as a community cooking pot",,,misima-ulunbana-1,_ulun_ 'clay pot',,
454,clay dish,,,ppt-naquq-1,,,
455,clay pot,,,gumawana-no-1,,,
456,wooden dish,,,molima-naukai-1,_kai_ 'wood',,
457,"dish, bowl, plate",,,iduna-naua-1,,,
458,cooking pot,,,are-nau-1,,,
459,large wooden dish,,,muyuw-nokay-1,_kay_ 'wood',,
460,(wooden) dish,,,sudest-noa-1,,,
461,clay plate used by Motu and Mailu people,,,hula-nau-1,,,
462,shallow open dish for serving,,,motu-nau-1,,,
463,clay dish,,,kuni-nau-1,,,
464,"close, cover",,,pmp-tubtub-1,,Mills1981,
465,cover,,,poc-tutup-1,,Lichtenberk1994,
466,cover (s.t.),,,poc-tupi-1,,Blust1978b,
467,cover up,,,lou-tuptup-1,,,
468,cover,,,loniu-tutuh-1,,,
469,"cover, conceal",,,bauanfijian-tuvi-1,,,
470,"lid, cover",,,pmp-tuban-1,glossed as a verb,Mills1981,
471,"lid, cover",,,poc-tupan-1,,,
472,"cover, lid, leaf used as lid",,,loniu-tutuha-1,,,
473,lid,,,tumleo-cup-1,,,
474,wooden bowl,,,poc-tabira-1,,,
475,"wooden bowl, plate",,,gedaged-tabi-1,,,
476,wooden dish,,,manam-tabira-1,,,
477,wooden bowl,,,ali-taper-1,,,
478,full of good things,,,sursurunga-tabir-1,,,
479,plate,,,raga-tabera-1,,,
480,small dug-out wooden bowl for pounding food,,,marshallese-cpe-1,,,
481,wooden bowl,,,mokilese-capi-1,,,
482,"plate, bowl for food",,,carolinian-spi-1,,,
483,"dish, bowl",,,woleaian-tapiya-1,,,
484,wooden vessel used to smash nut kernels in,,,tolo-tabili-1,,,
485,"bowl shaped like a vase, used for mashing taro to make pudding",,,longgu-tabili-1,,,
486,big wooden bowl,,,kwaio-tabili-1,,,
487,wooden bowl in which taro is mashed,,,areare-tapire-1,,,
488,long trough-like food bowl,,,arosi-tapiri-1,,,
489,wooden bowl for crushing yaqona roots,,,bauanfijian-tabili-1,,,
490,wooden dish,,,pngoc-gabom-1,,,
491,cup made of half a coconut shell,,,takia-gab-1,,,
492,carved wooden dish or bowl,,,maposbuang-gabum-1,,,
493,wooden dish,,,sewabay-kaboma-1,,,
494,wooden dish,,,wedau-aboma-1,,,
495,simple unrestricted earthenware vessel found on Brooker Island,,,misima-ulunabgabom-1,,,
496,large wooden bowl,,,pcp-kumete-1,"used as a mortar in pounding, mashing food and/or in stone-boiling",Lichtenberk1994,
497,bowl,,,rotuman-umefe-1,,,
498,wooden bowl,,,bauanfijian-kumete-1,,,
499,kava bowl,,,tongan-kumete-1,,,
500,"wooden bowl, wooden trough",,,eastfutunan-kumete-1,,,
