ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbr,Group,Source,Is_Proto,Classification,Alternative_Names,Note,Map,Icon
protosefatesv,Proto S Efate/SV,,,,,,,,,,,true,,Proto South Efate/Southern Vanuatu,,,
protosolomonsoutlier,Proto Solomons Outlier,,,,,,,,,,,true,,,,,
protowillaumez,Proto Willaumez,,,,,,,,,,,true,,,,,
protofarnorthnewcaledonia,Proto Far North New Caledonia,,,,,,,,,,,true,,,,,
tae,Tae’,taee1237,Tae',,,-2.58,120.14,,,CMP,,false,,,,,
warembori,Warembori,ware1253,Warembori,,,-1.66,137.57,,,CB,,false,,,,,
ambai,Ambai,amba1265,Ambai,,,-1.88,136.53,,,CB,,false,,,,,
biak,Biak,biak1248,Biak,,,-0.95,135.88,,,CB,,false,,,,,
wooi,Wooi,woii1237,Woi,,,-1.63,135.48,,,CB,,false,,,,,
irarutu,Irarutu,irar1238,Irarutu,,,-2.94,133.59,,,CB,,false,,,,,
wandamen,Wandamen,wand1267,Wandamen,,,-2.26,134.00,,,CB,,false,,,,,
arguni,Arguni,argu1237,Arguni,,,-2.65,132.56,,,Bom,,false,,,,,
buli,Buli,buli1255,Buli (Indonesia),,,1.00,128.44,,,SH,,false,,,,,
taba,Taba,,,,,,,,,SH,,false,,,ed: maybe Maba (Indonesia)?,,
sawai,Sawai,sawa1247,Sawai,,,0.51,128.09,,,SH,,false,,,,,
gane,Gane,gane1237,Gane,,,-0.43,127.98,,,SH,,false,,,,,
ambel,Ambel,waig1244,Ambel,,,-0.18,130.92,,,RA,,false,,,,,
misool,Misool,maya1282,Misool-Salawati Ma'ya,,,-1.22,130.91,,,RA,,false,,,,,
kambera,Kambera,kamb1299,Kambera,,,-9.88,120.23,,,CMP,,false,,,,,
lamaholot,Lamaholot,lama1277,Lamaholot,,,-8.36,122.80,,,CMP,,false,,,,,
keo,Kéo,keoo1238,Kéo,,,-8.87,121.26,,,CMP,,false,,,,,
nauete,Nauete,naue1237,Nauete,,,-8.71,126.74,,,CMP,,false,,,,,
rongga,Rongga,rong1269,Rongga,,,-8.85,120.70,,,CMP,,false,,,,,
kapampangan,Kapampangan,pamp1243,Pampanga,,,14.96,120.50,,,WMP,,false,,,,,
tondano,Tondano,tond1251,Tondano,,,1.28,124.96,,,WMP,,false,,,,,
malay,Malay,mala1479,Central Malay,,,1.85856,103.0,,,WMP,,false,,,,,
cebuano,Cebuano,cebu1242,Cebuano,,,8.38799,124.367,,,WMP,,false,,,cebu1242,,
buru,Buru,buru1303,Buru (Indonesia),,,-3.44,126.63,,,CMP,,false,,,,,
tagalog,Tagalog,taga1270,Tagalog,,,14.06,121.74700000000001,,,WMP,,false,,,taga1270,,
maranao,Maranao,mara1404,Maranao,,,7.79414,124.17499999999998,,,WMP,,false,,,mara1404,,
sangir,Sangir,sang1336,Sangir,,,3,125.5,,,WMP,,false,,,sang1336,,
tausug,Tausug,taus1251,Tausug,,,5.12236,118.88,,,WMP,,false,,,taus1251,,
javanese,Javanese,java1254,Javanese,,,-7.001,109.287,,,WMP,,false,,,java1254,,
numfor,Numfor,biak1248,Biak,,,-0.9523,135.879,,,SHWNG,,false,,,biak1248,,
seruilaut,Serui-Laut,seru1244,Serui-Laut,,,-1.88,136.25,,,CB,,false,,,,,
aklanon,Aklanon,akla1240,Aklanon,,,11.55432,122.35413,,,WMP,,false,,,akla1240,,
tobabatak,Toba Batak,bata1289,Batak Toba,,,2.35498,99.17609999999999,,,WMP,,false,,,bata1289,,
wolio,Wolio,woli1241,Wolio,,,-5.33,122.66999999999999,,,WMP,,false,,,woli1241,,
balangaw,Balangaw,bala1310,Balangao,,,17.0994,121.27199999999999,,,WMP,,false,,,bala1310,,
larike,Larike,lari1256,Larike,,,-3.77,127.96,,,CMP,,false,,,lari1256,,
komodo,Komodo,komo1261,Komodo,,,-8.64518,119.477,,,CMP,,false,,,komo1261,,
manggarai,Manggarai,mang1405,Manggarai,,,-8.55748,120.329,,,CMP,,false,,,mang1405,,
amber,Amber,waig1244,Ambel,,,-0.18,130.92,,,SHWNG,,false,,,,,
mor,Mor,morb1239,Mor (Bomberai Peninsula),,,-2.85747,132.845,,,SHWNG,,false,,,morb1239,,
dusner,Dusner,dusn1237,Dusner,,,-2.73859,134.39100000000002,,,SHWNG,,false,,,dusn1237,,
waropen,Waropen,waro1242,Waropen,,,-2.31142,136.63299999999998,,,SHWNG,,false,,,waro1242,,
kuvalan,Kuvalan,kava1241,Kavalan,,,24.6947,121.645,,,Fma,,false,,,kava1241,,
paiwan,Paiwan,paiw1248,Paiwan,,,22.33,120.81,,,Fma,,false,,,,,
bilaan,Bilaan,blaa1241,Blaan,,,6.1211,125.1805,,,WMP,,false,,,,,
kagayanen,Kagayanen,kaga1256,Kagayanen,,,10.47,119.87,,,WMP,,false,,,,,
cham,Cham,cham1328,Cham,,,11.8812,106.258,,,WMP,,false,,,,,
saban,Saban,saba1265,Sa'ban,,,3.59,115.66,,,WMP,,false,,,,,
tolaki,Tolaki,tola1247,Tolaki,,,-4.03577,121.88799999999999,,,WMP,,false,,,tola1247,,
madurese,Madurese,nucl1460,Madurese,,,-7,113,,,WMP,,false,,,nucl1460,,
sundanese,Sundanese,sund1252,Sundanese,,,-6.89708,107.106,,,WMP,,false,,,sund1252,,
tukangbesi,Tukang Besi,tuka1247,Tukang Besi,,,-5.31,123.58,,,WMP,,false,,,,,
ngajudayak,Ngaju Dayak,ngaj1237,Ngaju,,,-1.58463,112.79400000000001,,,WMP,,false,,,ngaj1237,,
ilokano,Ilokano,ilok1237,Iloko,,,15.9361,120.99300000000001,,,WMP,,false,,,ilok1237,,
selaru,Selaru,sela1259,Selaru,,,-8.18376,130.961,,,CMP,,false,,,sela1259,,
kisar,Kisar,kisa1266,Kisar,,,-8.05,127.18,,,CMP,,false,,,,,
hawu,Hawu,sabu1255,Hawu,,,-10.55,121.85,,,CMP,,false,,,,,
helong,Helong,helo1243,Helong,,,-10.26,123.38,,,CMP,,false,,,,,
tetun,Tetun,tetu1245,Tetum,,,-9.11,125.53,,,CMP,,false,,Tetun Fehan; Fehan Tetun,,,
asilulu,Asilulu,asil1242,Asilulu,,,-3.67302,127.952,,,CMP,,false,,,asil1242,,
chamorro,Chamorro,cham1312,Chamorro,,,13.438011,144.74473999999998,,,WMP,,false,,,cham1312,,
malagasy,Malagasy,mala1537,Malagasic,,,-20.326260416666663,46.604015625,,,WMP,,false,,,,,
indonesian,Indonesian,indo1316,Standard Indonesian,,,-7.33,109.72,,,WMP,,false,,,,,
muna,Muna,muna1247,Muna,,,-5.40,122.54,,,WMP,,false,,,,,
rotinese,Rotinese,,,,,,,,,CMP,,false,,,,,
watubela,Watubela,watu1247,Watubela,,,-4.47,131.64,,,CMP,,false,,,,,
bima,Bima,bima1247,Bima,,,-8.57,118.44,,,CMP,,false,,,,,
konjo,Konjo,konj1250,Konjo,,,-5.340,120.116,,,CMP,,false,,,,,
leti,Leti,leti1246,Leti (Indonesia),,,-8.20,127.67,,,CMP,,false,,,,,
yamdena,Yamdena,yamd1240,Yamdena,,,-7.74,131.44,,,CMP,,false,,,,,
fordata,Fordata,ford1242,Fordata,,,-7.29,131.51,,,CMP,,false,,,,,
ngadha,Ngadha,ngad1261,Ngad'a,,,-8.80,120.98,,,CMP,,false,,,,,
boano,Boano,boan1243,Boano (Sulawesi),,,0.51152,120.992,,,CMP,,false,,,boan1243,,
nias,Nias,nias1242,Nias,,,0.90691,97.49610000000001,,,WMP,,false,,,nias1242,,
sichule,Sichule,siku1242,Sikule,,,2.69113,95.96360000000001,,,WMP,,false,,,siku1242,,
bikol,Bikol,biko1240,Bikol,,,13.46,123.55,,,WMP,,false,,,biko1240,,
hova,Hova,hoav1238,Hoava,,,-8.19679,157.595,,,WMP,,false,,,,,
isneg,Isneg,isna1241,Isnag,,,18.2139,121.16,,,WMP,,false,,,isna1241,,
taliabo,Taliabo,tali1262,Taliabu,,,-1.79516,124.869,,,CMP,,false,,,tali1262,,
buginese,Buginese,bugi1244,Buginese,,,-4.47,119.977,,,WMP,,false,,,bugi1244,,
makassarese,Makassarese,maka1311,Makasar,,,-5.65551,119.838,,,WMP,,false,,Makasarese,maka1311,,
belau,Belau,pala1344,Palauan,,,7.34,134.48,,,WMP,,false,,,,,
yami,Yami,yami1254,Yami,,,22.05,121.54,,,WMP,,false,,,,,
itbayat,Itbayat,ivat1242,Itbayat,,,20.77,121.85,,,WMP,,false,,,,,
manobo,Manobo,mano1276,Manobo,,,8.391250209166687,123.79321982466668,,,WMP,,false,,,,,
tiruray,Tiruray,tiru1241,Tiruray,,,6.77,124.13,,,WMP,,false,,,,,
aceh,Aceh,achi1257,Acehnese,,,3.91,96.60,,,WMP,,false,,,,,
oldjavanese,Old Javanese,kawi1241,Kawi,,,-7.00,111.00,,,WMP,,false,,,,,
roti,Roti,rote1234,Rote-Meto,,,-10.55,123.31,,,CMP,,false,,,Based on citation of ACD forms,,
bajau,Bajau,indo1317,Indonesian Bajau,,,-3.68664,122.253,,,WMP,,false,,,,,
ujir,Ujir (Aru Is.),ujir1237,Ujir,,,-5.69,134.26,,,CMP,,false,,Ujir (Aru),,,
dobel,Dobel,dobe1238,Dobel,,,-6.32531,134.638,,,CMP,,false,,,dobe1238,,
kola,Kola,kola1285,Kola,,,-5.48833,134.592,,,CMP,,false,,,kola1285,,
ambelau,Ambelau,ambe1248,Ambelau,,,-3.86,127.20,,,CMP,,false,,,,,
kei,Kei,keii1239,Kei,,,-5.64,133.02,,,CMP,,false,,,,,
ambonesemalay,Ambonese Malay,ambo1250,Ambonese Malay,,,-3.71,128.18,,,WMP,,false,,,,,
tonsea,Tonsea,tons1240,Tonsea,,,1.51393,125.05199999999999,,,WMP,,false,,,tons1240,,
iban,Iban,iban1264,Iban,,,2.09041,112.93400000000001,,,WMP,,false,,,iban1264,,
maloh,Maloh,emba1238,Embaloh,,,1.3156,112.63,,,WMP,,false,,,emba1238,,
sika,Sika,sika1262,Sika,,,-8.67302,122.38,,,WMP,,false,,,sika1262,,
kankanay,Kankanay,kank1243,Kankanaey,,,16.8548,120.689,,,WMP,,false,,,kank1243,,
ivatan,Ivatan,ibat1238,Ibatan,,,20.77,121.85,,,WMP,,false,,,,,
gaddang,Gaddang,gadd1244,Gaddang,,,16.5468,121.17699999999999,,,WMP,,false,,,gadd1244,,
sasak,Sasak,sasa1249,Sasak,,,-8.58349,116.284,,,WMP,,false,,,sasa1249,,
snuaulu,S. Nuaulu,sout2895,South Nuaulu,,,-3.23,129.15,,,CMP,,false,,,,,
laiyolo,Laiyolo,laiy1246,Laiyolo,,,-6.45512,120.483,,,WMP,,false,,,laiy1246,,
ilongot,Ilongot,ilon1239,Ilongot,,,16.3785,121.54700000000001,,,WMP,,false,,,ilon1239,,
uma,Uma,umaa1242,Uma,,,-1.70416,119.968,,,WMP,,false,,,umaa1242,,
yapese,Yapese,yape1248,Yapese,,,9.55811,138.125,,,Yap,Jensen1977,false,,,,B.13,cffffff
emira,Emira,emir1237,Emira,,,-1.64,149.98,,,Adm,,false,,,,B.1,c1100ff
mussau,Mussau,muss1248,Mussau,,,-1.44,149.62,,,Adm,Blust1984,false,,,,B.1,c1100ff
tenis,Tenis,teni1244,Tenis,,,-1.65,150.67,,,Adm,LithgowandClaassen1968,false,,Tench,,B.1,c1100ff
aua,Aua,auaa1241,Aua,,,-1.46,143.06,,,Adm,,false,,Awa,,B.1,c1bb107
kaniet,Kaniet,kani1282,Kaniet,,,-1.52,145.09,,,Adm,Smythe1975,false,,,,B.1,c1bb107
seimat,Seimat,seim1238,Seimat,,,-1.2666667,144.25,,,Adm,,false,,Ninigo,= Ninigo,B.1,c1bb107
wuvulu,Wuvulu,wuvu1240,Wuvulu,,,-1.74,142.85,,,Adm,Hafford2014,false,,,,B.1,c1bb107
bipi,Bipi,bipi1237,Bipi,,,-2.11115,146.39800000000002,,,Adm,,false,,,,B.1,ce31a1c
ere,Ere,eree1241,Ere,,,-2.15569,147.083,,,Adm,,false,,,,B.1,ce31a1c
kele,Kele,kele1258,Kele (Papua New Guinea),,,-2.09,147.06,,,Adm,,false,,,,B.1,ce31a1c
kurti,Kurti,kurt1250,Kurti,,,-2.01,147.04,,,Adm,,false,,,,B.1,ce31a1c
leipon,Leipon,leip1237,Leipon,,,-1.97,147.23,,,Adm,,false,,Pitilu,= Pitilu,B.1,ce31a1c
lele,Lele,lele1270,Lele (Papua New Guinea),,,-2.04783,147.207,,,Adm,,false,,,,B.1,ce31a1c
loniu,Loniu,loni1238,Loniu,,,-2.06124,147.35000000000002,,,Adm,Hamel1994,false,,,,B.1,ce31a1c
nali,Nali,nali1245,Nali,,,-2.14273,147.202,,,Adm,,false,,,,B.1,ce31a1c
papitalai,Papitalai,papi1254,Papitalai,,,-2.06,147.42,,,Adm,,false,,Koro,,B.1,ce31a1c
titan,Titan,tita1241,Titan,,,-2.18168,146.88800000000003,,,Adm,Bowern2011,false,,Sivisa Titan,,B.1,ce31a1c
drehet,Drehet,kheh1237,Khehek,,,-2.07,146.75,,,Adm,,false,,Khehek; Levei-Tulu; Ndrehet; Levei; Levei-Drehet,"= Ndrehet, Khehek, Levei-Tulu",B.1,se31a1c
likum,Likum,liku1243,Likum,,,-2.16157,146.695,,,Adm,,false,,,,B.1,se31a1c
mondropolon,Mondropolon,mond1265,Mondropolon,,,-2.01359,146.931,,,Adm,,false,,,,B.1,se31a1c
nyindrou,Nyindrou,nyin1250,Nyindrou,,,-2.1143,146.627,,,Adm,,false,,Lindrou; Nyindou,,B.1,se31a1c
bohuai,Bohuai,bohu1238,Bohuai,,,-2.14,146.93,,,Adm,,false,,,,B.1,se31a1c
andra,Andra,andr1248,Andra-Hus,,,-1.94,147.00,,,Adm,,false,,,,B.1,de31a1c
hus,Hus,andr1248,Andra-Hus,,,-1.94,147.10,,,Adm,,false,,,,B.1,de31a1c
ponam,Ponam,pona1250,Ponam,,,-1.91705,146.88700000000003,,,Adm,,false,,,,B.1,de31a1c
soriharengan,Sori-Harengan,sori1242,Sori-Harengan,,,-1.98,146.64,,,Adm,,false,,Sori,,B.1,de31a1c
baluan,Baluan,balu1257,Paluai,,,-2.56,147.29,,,Adm,,false,,,,B.1,cffff00
lenkau,Lenkau,lenk1247,Lenkau,,,-2.33,147.74,,,Adm,,false,,,,B.1,cffff00
lou,Lou,louu1245,Lou,,,-2.38659,147.346,,,Adm,Blust1998b,false,,,,B.1,cffff00
nauna,Nauna,naun1237,Nauna,,,-2.21213,148.201,,,Adm,,false,,,,B.1,cffff00
pak,Pak,pakk1242,Pak,,,-2.08,147.63,,,Adm,,false,,,Dialect of Pak-Tong,B.1,cffff00
penchal,Penchal,penc1239,Penchal,,,-2.29891,147.81,,,Adm,,false,,,,B.1,cffff00
anus,Anus,anus1237,Korur,,,-2.26,139.50,,,SJ,Grace1971,false,,,,B.2,c19d300
bongo,Bongo,bong1287,Bonggo,,,-2.28,139.58,,,SJ,,false,,Bonggo,,B.2,c19d300
sobei,Sobei,sobe1238,Sobei,,,-1.86998,138.75,,,SJ,Ajamisebaetal1987,false,,,,B.2,c19d300
tarpia,Tarpia,tarp1240,Tarpia,,,-2.322279,140.115497,,,SJ,,false,,,,B.2,c19d300
yamna,Yamna,yamn1237,Yamna,,,-2.09,139.21,,,SJ,,false,,,,B.2,c19d300
kayupulau,Kayupulau,kayu1243,Kayupulau,,,-2.54,140.63,,,SJ,Grace1971,false,,,,B.2,cffff00
ormu,Ormu,ormu1248,Ormu,,,-2.51, 140.60,,,SJ,,false,,,,B.2,cffff00
tobati,Tobati,toba1266,Tobati,,,-2.56,140.71,,,SJ,,false,,Yotafa,,B.2,cffff00
amara,Amara,amar1272,Amara,,,-5.50,148.75,,,NNG,Thurston1996a,false,,,,B.3,cffffff
mangap,Mangap,mbul1263,Mbula,,,-5.66965,148.041,,,NNG,BugenhagenandBugenhagen2007,false,,Kaimanga; Mangap-Mbula; Mbula; Mangap-M.; Mangap Mb.; Mangap Mbula; Mangap Mb; Mangap (Marile),"= Mangap-Mbula, Kaimanga",B.3,cffffff
sio,Sio,sioo1240,Sio,,,-5.96037,147.353,,,NNG,,false,,,,B.3,cffffff
tami,Tami,tami1290,Tami,,,-6.77,147.92,,,NNG,Bamler1900,false,,,,B.4,cffffff
barim,Barim,karn1252,Karnai,,,-5.74133,147.917,,,NNG,,false,,Karnai,,B.3,c00fffb
lukep,Lukep,arop1243,Arop-Lokep,,,-5.31671,147.10299999999998,,,NNG,,false,,Arop-Lokep; Arop-Lukep; Lukep Pono; Lukep-Pono; Lukep (Pono),= Arop-Lokep,B.3,c00fffb
malasanga,Malasanga,mala1487,Malasanga,,,-5.9401,147.05800000000002,,,NNG,,false,,,,B.3,c00fffb
singorakai,Singorakai,sing1268,Singorokai,,,-5.9401,147.058,,,NNG,,false,,,dialect of Malasanga,B.3,c00fffb
kilenge,Kilenge,kile1242,Kilenge,,,-5.44,148.37,,,NNG,,false,,,,B.3,c1100ff
maleu,Maleu,male1290,Maleu,,,-5.69,148.34,,,NNG,,false,,,,B.3,c1100ff
gitua,Gitua,gitu1237,Gitua,,,-6.0151,147.485,,,NNG,Lincoln1977,false,,,,B.3,ced62ff
malai,Malai,mala1488,Malai,,,-5.89,147.95,,,NNG,,false,,,dialect of Mutu,B.3,ced62ff
mandok,Mandok,mutu1242,Mutu,,,-5.79, 148.01,,,NNG,BugenhagenandBugenhagen2007b,false,,,"dialect of Mutu, see https://openresearch-repository.anu.edu.au/server/api/core/bitstreams/7ec4a089-add5-4b5d-be30-e8ca1a7b8fa9/content",B.3,ced62ff
mutu,Mutu,mutu1242,Mutu,,,-5.79405,148.01399999999998,,,NNG,BugenhagenandBugenhagen2007b,false,,,,B.3,ced62ff
tuam,Tuam,tuam1243,Tuam,,,-6.02,147.49,,,NNG,,false,,Tuam-Mutu,dialect of Mutu,B.3,ced62ff
bariai,Bariai,bari1286,Bariai,,,-5.5087,148.666,,,NNG,Gallagher2008,false,,Kabana,,B.3,ded62ff
kove,Kove,kove1237,Kove,,,-5.58623,149.63,,,NNG,Chowning2009,false,,,,B.3,ded62ff
lusi,Lusi,lusi1240,Lusi,,,-5.55,149.15,,,NNG,,false,,,,B.3,ded62ff
malalamai,Malalamai,mala1489,Malalamai,,,-5.77495,146.642,,,NNG,,false,,,,B.3,ded62ff
mato,Mato,mato1252,Mato,,,-5.92,146.86,,,NNG,McHenryetal1996,false,,Nenaya; Nengaya,"= Nenaya, Nengaya",B.3,sffff00
roinji,Roinji,ronj1237,Ronji,,,-5.80782,146.731,,,NNG,Lincoln1978;McHenryetal1996,false,,Ronji; Rondi,,B.3,sffff00
bing,Bing,awad1244,Awad Bing,,,-5.60,146.35,,,NNG,SimonsandSimons1977,false,,Awad Bing; Biliau,,B.3,cffff00
swit,Swit,suit1237,Suit,,,-5.60,146.35,,,NNG,,false,,,,B.3,cffff00
dami,Dami,mari1428,Marik,,,-5.349,145.59,,,NNG,,false,,Ham; Marik,,B.3,cffff00
mindiri,Mindiri,mind1255,Mindiri,,,-5.5,146.15,,,NNG,Lincoln1978,false,,,,B.3,cffff00
wab,Wab,wabb1237,Wab,,,-5.61216,146.461,,,NNG,Lincoln1978,false,,,,B.3,cffff00
bilibil,Bilibil,bilb1241,Bilibil,,,-5.26505,145.76399999999998,,,NNG,,false,,Bilbil,= Bilbil,B.3,dffff00
gedaged,Gedaged,geda1237,Gedaged,,,-5.18175,145.781,,,NNG,Mager1952,false,,Graged,,B.3,dffff00
matukar,Matukar,matu1261,Matukar,,,-4.91,145.78,,,NNG,Barth2012,false,,Matukar Panau,,B.3,dffff00
takia,Takia,taki1248,Takia,,,-4.69057,145.975,,,NNG,,false,,,,B.3,dffff00
megiar,Megiar,megi1245,Megiar,,,-4.81,145.76,,,NNG,,false,,,dialect of Takia,B.3,dffff00
riwo,Riwo,geda1237,Gedaged,,,-5.18175,145.781,,,NNG,Mager1952,false,,Ziwo; Zivo,= dialect of Gedaged,B.3,dffff00
aria,Aria,tour1244,Tourai,,,-5.63,149.26,,,NNG,,false,,Tourai,dialect of Mouk-Aria,B.3,c8a33fd
lamogai,Lamogai,lamo1244,Lamogai,,,-5.87,149.32,,,NNG,Thurston1996b,false,,,,B.3,c8a33fd
mouk,Mouk,mouk1240,Mouk,,,-5.71,149.16,,,NNG,Thurston1996b,false,,Mok,dialect of Mouk-Aria,B.3,c8a33fd
rauto,Rauto,puli1237,Pulie-Rauto,,,-6.06,149.34,,,NNG,,false,,Lamogai-Rauto,dialect of Lamogai,B.3,c8a33fd
akolet,Akolet,akol1237,Akolet,,,-6.22711,150.18200000000002,,,NNG,,false,,,,B.3,c19d300
apalik,Apalik,apal1255,Apalik,,,-6.29,149.96,,,NNG,,false,,Ambul,,B.3,c19d300
arove,Arove,solo1258,Solong,,,-5.86,148.82,,,NNG,,false,,,,B.3,c19d300
arawe,Arawe,araw1283,Arawe,,,-6.29,149.96,,,NNG,,false,,,,B.3,c19d300
atui,Atui,geli1237,Gelimi,,,-6.19889,150.506,,,NNG,,false,,Amio; Gelimi,dialect of Atui-Lesing,B.3,c19d300
avau,Avau,avau1237,Avau,,,-6.24,150.43,,,NNG,,false,,,,B.3,c19d300
bebeli,Bebeli,bebe1252,Bebeli,,,-5.63282,150.323,,,NNG,,false,,,,B.3,c19d300
mangseng,Mangseng,mang1403,Mangseng,,,-5.89752,150.68,,,NNG,,false,,,,B.3,c19d300
pasismanua,Pasismanua,pasi1254,Pasismanua,,,-6.021,149.874,,,NNG,,false,,,,B.3,ce31a1c
kaulong,Kaulong,kaul1240,Kaulong,,,-6.08,149.70,,,NNG,,false,,,,B.3,ce31a1c
psohoh,Psohoh,apso1237,Apsokok,,,-6.20,150.25,,,NNG,,false,,Apsokok,dialect of Aighon,B.3,ce31a1c
sengseng,Sengseng,seng1281,Sengseng,,,-6.16474,149.784,,,NNG,Chowning1996,false,,,,B.3,ce31a1c
