ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
1-4-2-2-72-POc-tabira-a-1-6,1-4-2-2-72-POc-tabira-a-1,bauanfijian-tabili-1,,,,6,489
1-4-2-2-73-PCP-kumete-a-1-1,1-4-2-2-73-PCP-kumete-a-1,mota-wumeto-1,,,,1,503
1-4-2-2-73-PCP-kumete-a-1-2,1-4-2-2-73-PCP-kumete-a-1,kiribati-kumete-1,,,,2,504
1-4-2-3-78-PWOc-kase-a-1-1,1-4-2-3-78-PWOc-kase-a-1,mussau-keru-1,,,,1,635
1-4-3-2-84-POc-piri-a-1-1,1-4-3-2-84-POc-piri-a-1,gumawana-kipili-1,,,,1,787
1-4-3-2-84-POc-piri-a-1-2,1-4-3-2-84-POc-piri-a-1,tolai-pir-1,,,,2,773
1-4-3-2-86-POc-saqit-a-1-1,1-4-3-2-86-POc-saqit-a-1,sengseng-sihit-1,,,,1,856
1-4-4-1-91-PEOc-sele-a-1-1,1-4-4-1-91-PEOc-sele-a-1,lukep-sele-1,,,,1,987
1-4-4-1-91-PEOc-sele-a-1-2,1-4-4-1-91-PEOc-sele-a-1,lihir-sele-1,,,,2,988
1-4-4-1-91-PEOc-sele-a-1-3,1-4-4-1-91-PEOc-sele-a-1,nengone-hele-1,,,,3,989
1-4-4-1-95-POc-giri-a-1-1,1-4-4-1-95-POc-giri-a-1,takia-riri-1,,,,1,1067
1-4-4-1-95-POc-giri-a-1-2,1-4-4-1-95-POc-giri-a-1,motu-riri-1,,,,2,1068
1-4-5-1-96-PCP-taba-a-1-1,1-4-5-1-96-PCP-taba-a-1,lau-aba-1,,,,1,1077
1-4-5-1-96-PCP-taba-a-1-2,1-4-5-1-96-PCP-taba-a-1,arosi-aba-1,,,,2,1078
1-4-5-3-100-POc-lumuk-a-1-1,1-4-5-3-100-POc-lumuk-a-1,areare-ruma-1,,,,1,1144
1-4-5-3-101-PWOc-tapal-a-1-1,1-4-5-3-101-PWOc-tapal-a-1,roviana-davala-1,,,,1,1157
1-4-5-3-101-PWOc-tapal-a-1-2,1-4-5-3-101-PWOc-tapal-a-1,saa-taha-1,,,,2,1158
1-4-5-5-104-POc-sabisabi-a-1-1,1-4-5-5-104-POc-sabisabi-a-1,muyuw-lap-1,,,,1,1206
1-4-5-5-104-POc-sabisabi-a-1-2,1-4-5-5-104-POc-sabisabi-a-1,molima-sapisapi-1,,,,2,1207
1-4-7-1-111-POc-salap-a-1-1,1-4-7-1-111-POc-salap-a-1,tolai-are-1,,,,1,1375
1-4-7-1-111-POc-salap-a-1-2,1-4-7-1-111-POc-salap-a-1,saa-sasala-1,,,,2,1376
1-4-7-1-111-POc-salap-a-1-3,1-4-7-1-111-POc-salap-a-1,arosi-masara-1,,,,3,1377
1-4-7-1-111-POc-salap-a-1-4,1-4-7-1-111-POc-salap-a-1,mota-sara-1,,,,4,1378
1-4-7-1-111-POc-salap-a-1-5,1-4-7-1-111-POc-salap-a-1,nguna-sara-1,,,,5,1379
1-4-7-1-111-POc-salap-a-1-6,1-4-7-1-111-POc-salap-a-1,wayan-ara-1,,,,6,1380
1-4-7-1-111-POc-salap-a-1-7,1-4-7-1-111-POc-salap-a-1,bauanfijian-ara-1,,,,7,1381
1-4-7-1-111-POc-salap-a-1-8,1-4-7-1-111-POc-salap-a-1,bauanfijian-araara-1,,,,8,1382
1-5-5-1-121-PWOc-lamo-a-1-1,1-5-5-1-121-PWOc-lamo-a-1,baluan-lolomek-1,,,,1,1532
1-5-5-2-122-POc-sokot-a-1-1,1-5-5-2-122-POc-sokot-a-1,arosi-togo-1,,,,1,1548
1-5-5-4-123-POc-keli-a-1-1,1-5-5-4-123-POc-keli-a-1,mussau-kai-1,,,,1,1595
1-5-5-4-123-POc-keli-a-1-2,1-5-5-4-123-POc-keli-a-1,mussau-kakaia-1,,,,2,1596
1-5-5-4-123-POc-keli-a-1-3,1-5-5-4-123-POc-keli-a-1,patpatar-kil-1,,,,3,1597
1-5-5-4-123-POc-keli-a-1-4,1-5-5-4-123-POc-keli-a-1,ramoaaina-kil-1,,,,4,1598
1-5-5-4-123-POc-keli-a-1-5,1-5-5-4-123-POc-keli-a-1,label-kil-1,,,,5,1599
1-5-5-4-123-POc-keli-a-1-6,1-5-5-4-123-POc-keli-a-1,lau-ili-1,,,,6,1600
1-5-5-4-123-POc-keli-a-1-7,1-5-5-4-123-POc-keli-a-1,arosi-giri-1,,,,7,1601
1-5-5-4-123-POc-keli-a-1-8,1-5-5-4-123-POc-keli-a-1,lonwolwol-kil-1,,,,8,1602
1-5-5-4-123-POc-keli-a-1-9,1-5-5-4-123-POc-keli-a-1,lenakel-il-1,,,,9,1603
1-5-5-4-124-POc-suar-a-1-1,1-5-5-4-124-POc-suar-a-1,vaghua-sula-1,,,,1,1615
1-5-8-2-132-PEOc-pasi-a-1-1,1-5-8-2-132-PEOc-pasi-a-1,mussau-pasa-1,,,,1,1745
1-5-8-2-132-POc-tanum-a-1-1,1-5-8-2-132-POc-tanum-a-1,nakanai-galu-1,,,,1,1757
1-5-8-2-132-POc-tanum-a-1-2,1-5-8-2-132-POc-tanum-a-1,meramera-danu-1,,,,2,1758
1-5-9-4-135-POc-marao-a-1-1,1-5-9-4-135-POc-marao-a-1,niuean-mao-1,,,,1,1819
1-5-9-4-135-POc-marao-a-1-2,1-5-9-4-135-POc-marao-a-1,samoan-mao-1,,,,2,1820
1-5-9-4-135-POc-malai-a-1-1,1-5-9-4-135-POc-malai-a-1,kove-malai-1,,,,1,1825
1-5-10-None-137-POc-saput-a-1-1,1-5-10-None-137-POc-saput-a-1,roviana-zapu-1,,,,1,1864
1-5-10-None-137-PCP-paki-a-1-1,1-5-10-None-137-PCP-paki-a-1,sengseng-pak-1,,,,1,1889
1-5-10-None-137-PCP-paki-a-1-2,1-5-10-None-137-PCP-paki-a-1,motu-baki-1,,,,2,1890
1-5-10-None-137-PCP-paki-a-1-3,1-5-10-None-137-PCP-paki-a-1,tongan-paki-1,,,,3,1891
1-5-12-None-139-POc-logi-a-1-1,1-5-12-None-139-POc-logi-a-1,gela-voki-1,,,,1,194
1-6-2-4-147-POc-rapur-a-1-1,1-6-2-4-147-POc-rapur-a-1,tongan-talafu-1,,,,1,1974
1-6-2-7-148-POc-kapit-a-1-1,1-6-2-7-148-POc-kapit-a-1,tongan-hikofi-1,,,,1,2005
1-6-2-7-148-POc-kapit-a-1-2,1-6-2-7-148-POc-kapit-a-1,westfutunan-ikofi-1,,,,2,2006
1-6-3-5-153-POc-rara-a-1-1,1-6-3-5-153-POc-rara-a-1,tongan-lala-1,,,,1,2106
1-6-5-8-169-POc-ppippit-a-1-1,1-6-5-8-169-POc-ppippit-a-1,gumawana-bibi-1,,,,1,2531
1-6-5-8-169-POc-ppippit-a-1-2,1-6-5-8-169-POc-ppippit-a-1,gumawana-vatabibi-1,,,,2,2532
1-6-5-8-169-POc-ppippit-a-1-3,1-6-5-8-169-POc-ppippit-a-1,arosi-bibi-1,,,,3,2533
1-7-2-2-182-PEOc-paqurua-a-1-1,1-7-2-2-182-PEOc-paqurua-a-1,bauanfijian-druawagadrua-1,,,,1,2682
1-7-2-2-182-PEOc-paqurua-a-1-2,1-7-2-2-182-PEOc-paqurua-a-1,samoan-fautasi-1,,,,2,2683
1-7-2-2-182-PEOc-paqurua-a-1-3,1-7-2-2-182-PEOc-paqurua-a-1,manihiki-wakataurua-1,,,,3,2684
1-7-2-2-182-PEOc-paqurua-a-1-4,1-7-2-2-182-PEOc-paqurua-a-1,hawaiian-waakaulua-1,,,,4,2685
1-7-5-3-196-PEOc-kaiutuqur-a-1-1,1-7-5-3-196-PEOc-kaiutuqur-a-1,seimat-kauehu-1,,,,1,2955
1-7-5-3-196-PEOc-kaiutuqur-a-1-2,1-7-5-3-196-PEOc-kaiutuqur-a-1,motu-autubua-1,,,,2,2956
1-7-7-2-200-PEOc-suac-a-1-1,1-7-7-2-200-PEOc-suac-a-1,wayan-due-1,,,,1,3100
1-7-7-2-200-PEOc-suac-a-1-2,1-7-7-2-200-PEOc-suac-a-1,wayan-idue-1,,,,2,3101
1-7-7-2-200-PEOc-suac-a-1-3,1-7-7-2-200-PEOc-suac-a-1,samoan-suati-1,,,,3,3102
1-7-7-2-200-PEOc-suac-a-1-4,1-7-7-2-200-PEOc-suac-a-1,tikopia-suati-1,,,,4,3103
1-7-7-2-200-PEOc-suac-a-1-5,1-7-7-2-200-PEOc-suac-a-1,westuvean-huage-1,,,,5,3104
1-7-7-3-200-POc-tokon-a-1-1,1-7-7-3-200-POc-tokon-a-1,sangir-teki-1,,,,1,3121
1-7-7-3-200-POc-tokon-a-1-2,1-7-7-3-200-POc-tokon-a-1,malay-teken-1,,,,2,3122
1-7-7-3-200-POc-tokon-a-1-3,1-7-7-3-200-POc-tokon-a-1,javanese-teken-1,,,,3,3123
1-7-7-5-202-PCP-tadravu-a-1-1,1-7-7-5-202-PCP-tadravu-a-1,arosi-dohu-1,,,,1,3167
1-7-7-5-202-PCP-tadravu-a-1-2,1-7-7-5-202-PCP-tadravu-a-1,mota-tarowo-2,,,,2,3168
1-7-8-3-204-POc-sawa-a-1-1,1-7-8-3-204-POc-sawa-a-1,tongan-ava-1,,,,1,3228
1-7-8-3-204-POc-sawa-a-1-2,1-7-8-3-204-POc-sawa-a-1,tongan-vaha-1,,,,2,3229
1-7-9-2-206-POc-palaur-a-1-1,1-7-9-2-206-POc-palaur-a-1,gela-vinau-1,,,,1,3290
1-7-9-2-206-POc-palaur-a-1-2,1-7-9-2-206-POc-palaur-a-1,nukuoro-balia-1,,,,2,3291
1-7-9-3-207-PROc-tautasik-a-1-1,1-7-9-3-207-PROc-tautasik-a-1,tolai-tenata-1,,,,1,3318
1-9-2-1-236-POc-giri-a-1-1,1-9-2-1-236-POc-giri-a-1,takia-riri-1,,,,1,1067
1-9-2-1-236-POc-giri-a-1-2,1-9-2-1-236-POc-giri-a-1,motu-riri-1,,,,2,1068
1-9-2-2-239-POc-karas-a-1-1,1-9-2-2-239-POc-karas-a-1,dobu-kwakwara-1,,,,1,3727
1-9-2-2-239-POc-karas-a-1-2,1-9-2-2-239-POc-karas-a-1,maringe-karaji-1,,,,2,3728
1-9-2-2-240-POc-kasi-a-1-1,1-9-2-2-240-POc-kasi-a-1,motu-kakasi-1,,,,1,3745
1-9-2-2-240-POc-kasi-a-1-2,1-9-2-2-240-POc-kasi-a-1,maringe-kekesi-1,,,,2,3746
1-9-2-2-240-POc-kasi-a-1-3,1-9-2-2-240-POc-kasi-a-1,lau-kesi-1,,,,3,3747
1-9-3-1-247-POc-kutu-a-1-1,1-9-3-1-247-POc-kutu-a-1,maringe-kusu-1,,,,1,3827
1-9-3-1-247-POc-kutu-a-1-2,1-9-3-1-247-POc-kutu-a-1,bauanfijian-gutugutuva-1,,,,2,3828
1-9-3-1-248-POc-muju-a-1-1,1-9-3-1-248-POc-muju-a-1,wayan-mudu-1,,,,1,3860
1-9-3-1-248-POc-muju-a-1-2,1-9-3-1-248-POc-muju-a-1,wayan-muduki-1,,,,2,3861
1-9-3-1-248-POc-muju-a-1-3,1-9-3-1-248-POc-muju-a-1,bauanfijian-mudu-1,,,,3,3862
1-9-3-1-248-POc-muju-a-1-4,1-9-3-1-248-POc-muju-a-1,bauanfijian-muduka-1,,,,4,3863
1-9-3-1-250-POc-siba-a-1-1,1-9-3-1-250-POc-siba-a-1,wayan-ebeti-1,,,,1,3901
1-9-3-1-250-POc-siba-a-1-2,1-9-3-1-250-POc-siba-a-1,bauanfijian-ebeta-1,,,,2,3902
1-9-3-2-250-POc-ppasi-a-1-1,1-9-3-2-250-POc-ppasi-a-1,motu-vasiga-1,,,,1,3930
1-9-3-2-251-POc-poka-a-1-1,1-9-3-2-251-POc-poka-a-1,wayan-bokati-1,,,,1,3942
1-9-3-2-251-POc-poka-a-1-2,1-9-3-2-251-POc-poka-a-1,carolinian-pax-1,,,,2,3943
1-9-3-5-254-POc-kolo-a-1-1,1-9-3-5-254-POc-kolo-a-1,motu-koro-1,,,,1,4029
1-9-3-7-258-POc-tosi-a-1-1,1-9-3-7-258-POc-tosi-a-1,maringe-tohi-1,,,,1,4100
1-9-3-8-260-POc-ppolaq-a-1-1,1-9-3-8-260-POc-ppolaq-a-1,wayan-bola-1,,,,1,4133
1-9-3-8-260-POc-ppolaq-a-1-2,1-9-3-8-260-POc-ppolaq-a-1,bauanfijian-bolaa-1,,,,2,4134
1-9-3-8-261-POc-botak-a-1-1,1-9-3-8-261-POc-botak-a-1,gela-voti-1,,,,1,2473
1-9-3-8-261-POc-botak-a-1-2,1-9-3-8-261-POc-botak-a-1,bauanfijian-bete-1,,,,2,4161
1-9-3-8-261-POc-kakas-a-1-1,1-9-3-8-261-POc-kakas-a-1,lau-kakari-1,,,,1,4171
1-9-3-8-261-POc-kakas-a-1-2,1-9-3-8-261-POc-kakas-a-1,marshallese-kek-1,,,,2,4172
1-9-3-9-263-POc-sika-a-1-1,1-9-3-9-263-POc-sika-a-1,arosi-sigo-1,,,,1,4224
1-9-4-2-266-POc-buru-a-1-1,1-9-4-2-266-POc-buru-a-1,tawala-buhu-1,,,,1,4294
1-9-4-2-266-POc-buru-a-1-2,1-9-4-2-266-POc-buru-a-1,motu-budu-1,,,,2,4295
1-9-4-2-266-POc-buru-a-1-3,1-9-4-2-266-POc-buru-a-1,motu-ibudu-1,,,,3,4296
1-9-5-2-276-PEOc-porak-a-1-1,1-9-5-2-276-PEOc-porak-a-1,tolai-vatabora-1,,,,1,4640
1-9-6-1-278-POc-saput-a-1-1,1-9-6-1-278-POc-saput-a-1,roviana-zapu-1,,,,1,1864
1-9-6-1-279-POc-sapaki-a-1-1,1-9-6-1-279-POc-sapaki-a-1,ponapean-sapak-1,,,,1,4678
1-9-6-1-279-POc-paki-a-1-1,1-9-6-1-279-POc-paki-a-1,sengseng-pak-1,,,,1,1889
1-9-6-1-279-POc-paki-a-1-2,1-9-6-1-279-POc-paki-a-1,motu-baki-1,,,,2,1890
1-9-6-1-279-POc-paki-a-1-3,1-9-6-1-279-POc-paki-a-1,tongan-paki-1,,,,3,1891
1-9-7-None-282-POc-ppippit-a-1-1,1-9-7-None-282-POc-ppippit-a-1,gumawana-bibi-1,,,,1,2531
1-9-7-None-282-POc-ppippit-a-1-2,1-9-7-None-282-POc-ppippit-a-1,gumawana-vatabibi-1,,,,2,2532
1-9-7-None-282-POc-ppippit-a-1-3,1-9-7-None-282-POc-ppippit-a-1,arosi-bibi-1,,,,3,2533
1-9-7-None-283-PNNG-ppisak-a-1-1,1-9-7-None-283-PNNG-ppisak-a-1,mangap-bibizi-1,,,,1,4765
1-9-7-None-283-PNNG-ppisak-a-1-2,1-9-7-None-283-PNNG-ppisak-a-1,mangap-parbibizi-1,,,,2,4766
1-9-8-None-286-POc-piri-a-1-1,1-9-8-None-286-POc-piri-a-1,gumawana-kipili-1,,,,1,787
1-9-8-None-286-POc-piri-a-1-2,1-9-8-None-286-POc-piri-a-1,tolai-pir-1,,,,2,773
1-9-8-None-287-PEOc-piripiri-a-1-1,1-9-8-None-287-PEOc-piripiri-a-1,woleaian-piripir-1,,,,1,791
1-9-8-None-287-POc-piro-a-1-1,1-9-8-None-287-POc-piro-a-1,gapapaiwa-piro-1,,,,1,4821
1-9-8-None-287-POc-piro-a-1-2,1-9-8-None-287-POc-piro-a-1,arosi-piro-1,,,,2,4822
1-9-8-None-287-POc-piro-a-1-3,1-9-8-None-287-POc-piro-a-1,marshallese-piro-1,,,,3,4823
1-9-8-None-287-PEOc-pilos-a-1-1,1-9-8-None-287-PEOc-pilos-a-1,mengen-bulosi-1,,,,1,4836
1-9-8-None-287-PEOc-pilos-a-1-2,1-9-8-None-287-PEOc-pilos-a-1,nakanai-pulo-1,,,,2,4837
1-9-8-None-287-PEOc-pilos-a-1-3,1-9-8-None-287-PEOc-pilos-a-1,meramera-pule-1,,,,3,4838
1-9-8-None-287-PEOc-pilos-a-1-4,1-9-8-None-287-PEOc-pilos-a-1,saa-pulo-1,,,,4,4839
1-9-8-None-287-PEOc-pilos-a-1-5,1-9-8-None-287-PEOc-pilos-a-1,lau-bulobulo-1,,,,5,4840
1-9-8-None-287-PEOc-pilos-a-1-6,1-9-8-None-287-PEOc-pilos-a-1,ifiramele-polosia-1,,,,6,4841
1-9-8-None-289-PWOc-buogo-a-1-1,1-9-8-None-289-PWOc-buogo-a-1,nakanai-vugo-1,,,,1,4871
1-9-8-None-289-POc-kilis-a-1-1,1-9-8-None-289-POc-kilis-a-1,nadroga-gili-1,,,,1,4879
1-9-8-None-289-POc-kilis-a-1-2,1-9-8-None-289-POc-kilis-a-1,bauanfijian-gili-1,,,,2,4880
1-9-11-None-294-POc-sokot-a-1-1,1-9-11-None-294-POc-sokot-a-1,arosi-togo-1,,,,1,1548
2-3-2-1-40-POc-panua-a-1-1,2-3-2-1-40-POc-panua-a-1,kilivila-vilouwokuvavalu-1,,,,1,4994
2-3-2-1-40-POc-panua-a-1-2,2-3-2-1-40-POc-panua-a-1,kilivila-kabinaivalu-1,,,,2,4995
2-3-2-1-40-POc-panua-a-1-3,2-3-2-1-40-POc-panua-a-1,saa-henuehu-1,,,,3,4996
2-3-2-1-40-POc-panua-a-1-4,2-3-2-1-40-POc-panua-a-1,saa-tolonahenue-1,,,,4,4997
2-3-2-1-40-POc-panua-a-1-5,2-3-2-1-40-POc-panua-a-1,wayan-udunivanua-1,,,,5,4998
2-3-2-1-40-POc-panua-a-1-6,2-3-2-1-40-POc-panua-a-1,bauanfijian-vanualiwa-1,,,,6,4999
2-3-2-1-40-POc-panua-a-1-7,2-3-2-1-40-POc-panua-a-1,anutan-puapenua-1,,,,7,5000
2-3-2-1-40-POc-panua-a-1-8,2-3-2-1-40-POc-panua-a-1,tongan-fonualahi-1,,,,8,5001
2-3-2-1-40-POc-panua-a-2-1,2-3-2-1-40-POc-panua-a-2,manam-anuaizara-1,,,,1,5002
2-3-2-1-40-POc-panua-a-2-2,2-3-2-1-40-POc-panua-a-2,manam-anuaidaradara-1,,,,2,5003
2-3-2-1-40-POc-panua-a-2-3,2-3-2-1-40-POc-panua-a-2,motu-hanuaboi-2,,,,3,5004
2-3-2-1-40-POc-panua-a-2-4,2-3-2-1-40-POc-panua-a-2,lau-fanuagari-1,,,,4,5005
2-3-2-1-40-POc-panua-a-2-5,2-3-2-1-40-POc-panua-a-2,lau-fanuasato-1,,,,5,5006
2-3-2-1-40-POc-panua-a-2-6,2-3-2-1-40-POc-panua-a-2,bauanfijian-boinavanua-1,,,,6,5007
2-3-2-1-40-POc-panua-a-2-7,2-3-2-1-40-POc-panua-a-2,bauanfijian-sianavanua-1,,,,7,5008
2-3-2-1-40-POc-panua-a-2-8,2-3-2-1-40-POc-panua-a-2,rennellese-henuapo-1,,,,8,5009
2-3-2-1-41-POc-tanoq-a-1-1,2-3-2-1-41-POc-tanoq-a-1,gedaged-tanwululu-1,,,,1,5018
2-3-2-1-41-POc-tanoq-a-1-2,2-3-2-1-41-POc-tanoq-a-1,gedaged-tanfufulek-1,,,,2,5019
2-3-2-1-41-POc-tanoq-a-1-3,2-3-2-1-41-POc-tanoq-a-1,minaveha-tanobigana-1,,,,3,5020
2-3-2-1-41-POc-tanoq-a-1-4,2-3-2-1-41-POc-tanoq-a-1,motu-tanobada-1,,,,4,5021
2-3-2-1-41-POc-tanoq-a-1-5,2-3-2-1-41-POc-tanoq-a-1,saa-anohu-1,,,,5,5022
2-3-2-1-41-POc-tanoq-a-1-6,2-3-2-1-41-POc-tanoq-a-1,arosi-anosada-1,,,,6,5023
2-3-2-1-41-POc-tanoq-a-1-7,2-3-2-1-41-POc-tanoq-a-1,arosi-anomamata-1,,,,7,5024
2-3-3-1-44-POc-bbiker-a-1-1,2-3-3-1-44-POc-bbiker-a-1,adzera-i-1,,,,1,5094
2-3-3-1-44-POc-bbiker-a-1-2,2-3-3-1-44-POc-bbiker-a-1,dangal-gik-1,,,,2,5095
2-3-3-1-44-POc-bbiker-a-1-3,2-3-3-1-44-POc-bbiker-a-1,yabem-ge-1,,,,3,5096
2-3-3-1-44-POc-bbiker-a-1-4,2-3-3-1-44-POc-bbiker-a-1,kaiwa-gielk-1,,,,4,5097
2-3-3-1-44-POc-bbiker-a-1-5,2-3-3-1-44-POc-bbiker-a-1,misim-ek-1,,,,5,5098
2-3-3-1-44-POc-bbiker-a-1-6,2-3-3-1-44-POc-bbiker-a-1,vehes-ek-1,,,,6,5099
2-3-3-1-44-POc-bbiker-a-1-7,2-3-3-1-44-POc-bbiker-a-1,patep-ek-1,,,,7,5100
2-3-4-2-52-POc-salil-a-1-1,2-3-4-2-52-POc-salil-a-1,yabem-sali-1,,,,1,5312
2-3-5-2-57-POc-gkopu-a-1-1,2-3-5-2-57-POc-gkopu-a-1,nduke-kou-1,,,,1,5413
2-3-8-2-72-POc-aliton-a-1-1,2-3-8-2-72-POc-aliton-a-1,tami-kalit-1,,,,1,5812
2-3-8-2-72-POc-aliton-a-1-2,2-3-8-2-72-POc-aliton-a-1,dami-galit-1,,,,2,5813
2-3-8-2-72-POc-aliton-a-1-3,2-3-8-2-72-POc-aliton-a-1,ulausuain-yalit-1,,,,3,5814
2-3-8-2-74-PROc-malala-a-1-1,2-3-8-2-74-PROc-malala-a-1,bareke-galala-1,,,,1,5856
2-3-8-2-74-PROc-malala-a-1-2,2-3-8-2-74-PROc-malala-a-1,vangunu-galala-1,,,,2,5857
2-3-8-2-74-PROc-malala-a-1-3,2-3-8-2-74-PROc-malala-a-1,babatana-gala-1,,,,3,5858
2-3-8-2-74-PROc-malala-a-1-4,2-3-8-2-74-PROc-malala-a-1,rotuman-mahala-1,,,,4,5859
2-3-8-3-76-POc-kgabu-a-1-1,2-3-8-3-76-POc-kgabu-a-1,dami-kau-1,,,,1,5919
2-3-8-3-76-POc-kgabu-a-1-2,2-3-8-3-76-POc-kgabu-a-1,tolai-kabu-1,,,,2,5920
2-3-8-3-76-POc-kgabu-a-1-3,2-3-8-3-76-POc-kgabu-a-1,bauanfijian-buka-1,,,,3,5921
2-3-8-3-77-POc-bula-a-1-1,2-3-8-3-77-POc-bula-a-1,ppn-mula-1,,,,1,5935
2-3-8-3-77-POc-bula-a-1-2,2-3-8-3-77-POc-bula-a-1,niuean-mumula-1,,,,2,5936
2-3-8-3-77-POc-bula-a-1-3,2-3-8-3-77-POc-bula-a-1,maori-mura-1,,,,3,5937
2-3-8-3-77-POc-bula-a-1-4,2-3-8-3-77-POc-bula-a-1,maori-muramura-1,,,,4,5938
2-3-8-3-77-POc-bula-a-1-5,2-3-8-3-77-POc-bula-a-1,rarotongan-mura-1,,,,5,5939
2-3-8-3-77-POc-bula-a-1-6,2-3-8-3-77-POc-bula-a-1,ppn-pula-1,,,,6,5940
2-3-8-3-77-POc-bula-a-1-7,2-3-8-3-77-POc-bula-a-1,niuean-pula-1,,,,7,5941
2-3-8-3-77-POc-bula-a-1-8,2-3-8-3-77-POc-bula-a-1,samoan-pula-1,,,,8,5942
2-3-8-3-77-POc-bula-a-1-9,2-3-8-3-77-POc-bula-a-1,samoan-pupula-1,,,,9,5943
2-3-8-4-79-PCP-kobulu-a-1-1,2-3-8-4-79-PCP-kobulu-a-1,ughele-ambuzu-1,,,,1,6001
2-3-8-4-79-PCP-kobulu-a-1-2,2-3-8-4-79-PCP-kobulu-a-1,ajie-kemru-1,,,,2,6002
2-3-8-4-79-POc-mayaniapi-a-1-1,2-3-8-4-79-POc-mayaniapi-a-1,kilivila-mayelakova-1,,,,1,6011
2-3-8-4-79-POc-mayaniapi-a-1-2,2-3-8-4-79-POc-mayaniapi-a-1,takia-yaibalena-1,,,,2,6012
2-3-8-4-79-POc-mayaniapi-a-1-3,2-3-8-4-79-POc-mayaniapi-a-1,maposbuang-daen-1,,,,3,6013 6014
2-3-8-4-79-POc-mayaniapi-a-1-4,2-3-8-4-79-POc-mayaniapi-a-1,kwamera-naminapw-1,,,,4,6015
2-3-8-4-80-PEOc-maka-a-1-1,2-3-8-4-80-PEOc-maka-a-1,arosi-magaraha-1,,,,1,6036
2-3-9-2-83-POc-drikedrike-a-1-1,2-3-9-2-83-POc-drikedrike-a-1,molima-maniinii-1,,,,1,6074
2-4-2-2-95-PEOc-tasikmate-a-1-1,2-4-2-2-95-PEOc-tasikmate-a-1,tongan-matemate-1,,,,1,6315
2-4-2-4-100-POc-bayau-a-1-1,2-4-2-4-100-POc-bayau-a-1,dami-uyau-1,,,,1,6453
2-4-2-5-101-POc-busa-a-1-1,2-4-2-5-101-POc-busa-a-1,samoan-pusa-1,,,,1,6481
2-4-2-5-101-POc-busa-a-1-2,2-4-2-5-101-POc-busa-a-1,tongan-pupuha-1,,,,2,6482
2-6-5-2-171-POc-buluq-a-1-1,2-6-5-2-171-POc-buluq-a-1,gela-buruburu-1,,,,1,7906
2-6-5-2-175-PChk-mailapa-a-1-1,2-6-5-2-175-PChk-mailapa-a-1,marshallese-mclp-1,,,,1,7955
2-6-5-2-177-PChk-ukulik-a-1-1,2-6-5-2-177-PChk-ukulik-a-1,marshallese-lkanlakeke-1,,,,1,7997
2-7-2-None-197-POc-lapuat-a-1-1,2-7-2-None-197-POc-lapuat-a-1,maposbuang-levk-1,,,,1,8142
2-7-2-None-197-POc-lapuat-a-1-2,2-7-2-None-197-POc-lapuat-a-1,patep-lvak-1,,,,2,8143
