ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
1-4-2-2-72-POc-tabira-a-1-6,1-4-2-2-72-POc-tabira-a-1,bauanfijian-tabili-1,,,,6,489
1-4-2-2-73-PCP-kumete-a-1-1,1-4-2-2-73-PCP-kumete-a-1,mota-wumeto-1,,,,1,503
1-4-2-2-73-PCP-kumete-a-1-2,1-4-2-2-73-PCP-kumete-a-1,kiribati-kumete-1,,,,2,504
1-4-2-3-78-PWOc-kase-a-1-1,1-4-2-3-78-PWOc-kase-a-1,mussau-keru-1,,,,1,635
1-4-3-2-84-POc-piri-a-1-1,1-4-3-2-84-POc-piri-a-1,gumawana-kipili-1,,,,1,787
1-4-3-2-84-POc-piri-a-1-2,1-4-3-2-84-POc-piri-a-1,tolai-pir-1,,,,2,773
1-4-3-2-86-POc-saqit-a-1-1,1-4-3-2-86-POc-saqit-a-1,sengseng-sihit-1,,,,1,856
1-4-4-1-91-PEOc-sele-a-1-1,1-4-4-1-91-PEOc-sele-a-1,lukep-sele-1,,,,1,987
1-4-4-1-91-PEOc-sele-a-1-2,1-4-4-1-91-PEOc-sele-a-1,lihir-sele-1,,,,2,988
1-4-4-1-91-PEOc-sele-a-1-3,1-4-4-1-91-PEOc-sele-a-1,nengone-hele-1,,,,3,989
1-4-4-1-95-POc-giri-a-1-1,1-4-4-1-95-POc-giri-a-1,takia-riri-1,,,,1,1067
1-4-4-1-95-POc-giri-a-1-2,1-4-4-1-95-POc-giri-a-1,motu-riri-1,,,,2,1068
1-4-5-1-96-PCP-taba-a-1-1,1-4-5-1-96-PCP-taba-a-1,lau-aba-1,,,,1,1077
1-4-5-1-96-PCP-taba-a-1-2,1-4-5-1-96-PCP-taba-a-1,arosi-aba-1,,,,2,1078
1-4-5-3-100-POc-lumuk-a-1-1,1-4-5-3-100-POc-lumuk-a-1,areare-ruma-1,,,,1,1144
1-4-5-3-101-PWOc-tapal-a-1-1,1-4-5-3-101-PWOc-tapal-a-1,roviana-davala-1,,,,1,1157
1-4-5-3-101-PWOc-tapal-a-1-2,1-4-5-3-101-PWOc-tapal-a-1,saa-taha-1,,,,2,1158
1-4-5-5-104-POc-sabisabi-a-1-1,1-4-5-5-104-POc-sabisabi-a-1,muyuw-lap-1,,,,1,1206
1-4-5-5-104-POc-sabisabi-a-1-2,1-4-5-5-104-POc-sabisabi-a-1,molima-sapisapi-1,,,,2,1207
1-4-7-1-111-POc-salap-a-1-1,1-4-7-1-111-POc-salap-a-1,tolai-are-1,,,,1,1375
1-4-7-1-111-POc-salap-a-1-2,1-4-7-1-111-POc-salap-a-1,saa-sasala-1,,,,2,1376
1-4-7-1-111-POc-salap-a-1-3,1-4-7-1-111-POc-salap-a-1,arosi-masara-1,,,,3,1377
1-4-7-1-111-POc-salap-a-1-4,1-4-7-1-111-POc-salap-a-1,mota-sara-1,,,,4,1378
1-4-7-1-111-POc-salap-a-1-5,1-4-7-1-111-POc-salap-a-1,nguna-sara-1,,,,5,1379
1-4-7-1-111-POc-salap-a-1-6,1-4-7-1-111-POc-salap-a-1,wayan-ara-1,,,,6,1380
1-4-7-1-111-POc-salap-a-1-7,1-4-7-1-111-POc-salap-a-1,bauanfijian-ara-1,,,,7,1381
1-4-7-1-111-POc-salap-a-1-8,1-4-7-1-111-POc-salap-a-1,bauanfijian-araara-1,,,,8,1382
1-5-5-1-121-PWOc-lamo-a-1-1,1-5-5-1-121-PWOc-lamo-a-1,baluan-lolomek-1,,,,1,1532
1-5-5-2-122-POc-sokot-a-1-1,1-5-5-2-122-POc-sokot-a-1,arosi-togo-1,,,,1,1548
1-5-5-4-123-POc-keli-a-1-1,1-5-5-4-123-POc-keli-a-1,mussau-kai-1,,,,1,1595
1-5-5-4-123-POc-keli-a-1-2,1-5-5-4-123-POc-keli-a-1,mussau-kakaia-1,,,,2,1596
1-5-5-4-123-POc-keli-a-1-3,1-5-5-4-123-POc-keli-a-1,patpatar-kil-1,,,,3,1597
1-5-5-4-123-POc-keli-a-1-4,1-5-5-4-123-POc-keli-a-1,ramoaaina-kil-1,,,,4,1598
1-5-5-4-123-POc-keli-a-1-5,1-5-5-4-123-POc-keli-a-1,label-kil-1,,,,5,1599
1-5-5-4-123-POc-keli-a-1-6,1-5-5-4-123-POc-keli-a-1,lau-ili-1,,,,6,1600
1-5-5-4-123-POc-keli-a-1-7,1-5-5-4-123-POc-keli-a-1,arosi-giri-1,,,,7,1601
1-5-5-4-123-POc-keli-a-1-8,1-5-5-4-123-POc-keli-a-1,lonwolwol-kil-1,,,,8,1602
1-5-5-4-123-POc-keli-a-1-9,1-5-5-4-123-POc-keli-a-1,lenakel-il-1,,,,9,1603
1-5-5-4-124-POc-suar-a-1-1,1-5-5-4-124-POc-suar-a-1,vaghua-sula-1,,,,1,1615
1-5-8-2-132-PEOc-pasi-a-1-1,1-5-8-2-132-PEOc-pasi-a-1,mussau-pasa-1,,,,1,1745
1-5-8-2-132-POc-tanum-a-1-1,1-5-8-2-132-POc-tanum-a-1,nakanai-galu-1,,,,1,1757
1-5-8-2-132-POc-tanum-a-1-2,1-5-8-2-132-POc-tanum-a-1,meramera-danu-1,,,,2,1758
1-5-9-4-135-POc-malai-a-1-1,1-5-9-4-135-POc-malai-a-1,kove-malai-1,,,,1,1813
1-5-10-None-137-POc-saput-a-1-1,1-5-10-None-137-POc-saput-a-1,roviana-zapu-1,,,,1,1852
1-5-10-None-137-PCP-paki-a-1-1,1-5-10-None-137-PCP-paki-a-1,sengseng-pak-1,,,,1,1877
1-5-10-None-137-PCP-paki-a-1-2,1-5-10-None-137-PCP-paki-a-1,motu-baki-1,,,,2,1878
1-5-10-None-137-PCP-paki-a-1-3,1-5-10-None-137-PCP-paki-a-1,tongan-paki-1,,,,3,1879
1-5-12-None-139-POc-logi-a-1-1,1-5-12-None-139-POc-logi-a-1,gela-voki-1,,,,1,194
1-6-2-4-147-POc-rapur-a-1-1,1-6-2-4-147-POc-rapur-a-1,tongan-talafu-1,,,,1,1962
1-6-2-7-148-POc-kapit-a-1-1,1-6-2-7-148-POc-kapit-a-1,tongan-hikofi-1,,,,1,1993
1-6-2-7-148-POc-kapit-a-1-2,1-6-2-7-148-POc-kapit-a-1,westfutunan-ikofi-1,,,,2,1994
1-6-3-5-153-POc-rara-a-1-1,1-6-3-5-153-POc-rara-a-1,tongan-lala-1,,,,1,2094
1-6-5-8-169-POc-ppippit-a-1-1,1-6-5-8-169-POc-ppippit-a-1,gumawana-bibi-1,,,,1,2519
1-6-5-8-169-POc-ppippit-a-1-2,1-6-5-8-169-POc-ppippit-a-1,gumawana-vatabibi-1,,,,2,2520
1-6-5-8-169-POc-ppippit-a-1-3,1-6-5-8-169-POc-ppippit-a-1,arosi-bibi-1,,,,3,2521
1-7-2-2-182-PEOc-paqurua-a-1-1,1-7-2-2-182-PEOc-paqurua-a-1,bauanfijian-druawagadrua-1,,,,1,2670
1-7-2-2-182-PEOc-paqurua-a-1-2,1-7-2-2-182-PEOc-paqurua-a-1,samoan-fautasi-1,,,,2,2671
1-7-2-2-182-PEOc-paqurua-a-1-3,1-7-2-2-182-PEOc-paqurua-a-1,manihiki-wakataurua-1,,,,3,2672
1-7-2-2-182-PEOc-paqurua-a-1-4,1-7-2-2-182-PEOc-paqurua-a-1,hawaiian-waakaulua-1,,,,4,2673
1-7-5-3-196-PEOc-kaiutuqur-a-1-1,1-7-5-3-196-PEOc-kaiutuqur-a-1,seimat-kauehu-1,,,,1,2943
1-7-5-3-196-PEOc-kaiutuqur-a-1-2,1-7-5-3-196-PEOc-kaiutuqur-a-1,motu-autubua-1,,,,2,2944
1-7-7-2-200-PEOc-suac-a-1-1,1-7-7-2-200-PEOc-suac-a-1,wayan-due-1,,,,1,3063
1-7-7-2-200-PEOc-suac-a-1-2,1-7-7-2-200-PEOc-suac-a-1,wayan-idue-1,,,,2,3064
1-7-7-2-200-PEOc-suac-a-1-3,1-7-7-2-200-PEOc-suac-a-1,samoan-suati-1,,,,3,3065
1-7-7-2-200-PEOc-suac-a-1-4,1-7-7-2-200-PEOc-suac-a-1,tikopia-suati-1,,,,4,3066
1-7-7-2-200-PEOc-suac-a-1-5,1-7-7-2-200-PEOc-suac-a-1,westuvean-huage-1,,,,5,3067
1-7-7-3-200-POc-tokon-a-1-1,1-7-7-3-200-POc-tokon-a-1,sangir-teki-1,,,,1,3084
1-7-7-3-200-POc-tokon-a-1-2,1-7-7-3-200-POc-tokon-a-1,malay-teken-1,,,,2,3085
1-7-7-3-200-POc-tokon-a-1-3,1-7-7-3-200-POc-tokon-a-1,javanese-teken-1,,,,3,3086
1-7-7-5-202-PCP-tadravu-a-1-1,1-7-7-5-202-PCP-tadravu-a-1,arosi-dohu-1,,,,1,3130
1-7-7-5-202-PCP-tadravu-a-1-2,1-7-7-5-202-PCP-tadravu-a-1,mota-tarowo-2,,,,2,3131
1-7-8-3-204-POc-sawa-a-1-1,1-7-8-3-204-POc-sawa-a-1,tongan-ava-1,,,,1,3191
1-7-8-3-204-POc-sawa-a-1-2,1-7-8-3-204-POc-sawa-a-1,tongan-vaha-1,,,,2,3192
1-7-9-2-206-POc-palaur-a-1-1,1-7-9-2-206-POc-palaur-a-1,gela-vinau-1,,,,1,3253
1-7-9-2-206-POc-palaur-a-1-2,1-7-9-2-206-POc-palaur-a-1,nukuoro-balia-1,,,,2,3254
1-7-9-3-207-PEOc-tautasik-a-1-1,1-7-9-3-207-PEOc-tautasik-a-1,tolai-tenata-1,,,,1,3281
1-9-2-1-236-POc-giri-a-1-1,1-9-2-1-236-POc-giri-a-1,takia-riri-1,,,,1,1067
1-9-2-1-236-POc-giri-a-1-2,1-9-2-1-236-POc-giri-a-1,motu-riri-1,,,,2,1068
1-9-2-2-239-POc-karas-a-1-1,1-9-2-2-239-POc-karas-a-1,dobu-kwakwara-1,,,,1,3687
1-9-2-2-239-POc-karas-a-1-2,1-9-2-2-239-POc-karas-a-1,maringe-karaji-1,,,,2,3688
1-9-2-2-240-POc-kasi-a-1-1,1-9-2-2-240-POc-kasi-a-1,motu-kakasi-1,,,,1,3705
1-9-2-2-240-POc-kasi-a-1-2,1-9-2-2-240-POc-kasi-a-1,maringe-kekesi-1,,,,2,3706
1-9-2-2-240-POc-kasi-a-1-3,1-9-2-2-240-POc-kasi-a-1,lau-kesi-1,,,,3,3707
1-9-3-1-247-POc-kutu-a-1-1,1-9-3-1-247-POc-kutu-a-1,maringe-kusu-1,,,,1,3780
1-9-3-1-247-POc-kutu-a-1-2,1-9-3-1-247-POc-kutu-a-1,bauanfijian-gutugutuva-1,,,,2,3781
1-9-3-1-248-POc-muju-a-1-1,1-9-3-1-248-POc-muju-a-1,wayan-mudu-1,,,,1,3813
1-9-3-1-248-POc-muju-a-1-2,1-9-3-1-248-POc-muju-a-1,wayan-muduki-1,,,,2,3814
1-9-3-1-248-POc-muju-a-1-3,1-9-3-1-248-POc-muju-a-1,bauanfijian-mudu-1,,,,3,3815
1-9-3-1-248-POc-muju-a-1-4,1-9-3-1-248-POc-muju-a-1,bauanfijian-muduka-1,,,,4,3816
1-9-3-1-250-POc-siba-a-1-1,1-9-3-1-250-POc-siba-a-1,wayan-ebeti-1,,,,1,3854
1-9-3-1-250-POc-siba-a-1-2,1-9-3-1-250-POc-siba-a-1,bauanfijian-ebeta-1,,,,2,3855
1-9-3-2-250-POc-ppasi-a-1-1,1-9-3-2-250-POc-ppasi-a-1,motu-vasiga-1,,,,1,3883
1-9-3-2-251-POc-poka-a-1-1,1-9-3-2-251-POc-poka-a-1,wayan-bokati-1,,,,1,3895
1-9-3-2-251-POc-poka-a-1-2,1-9-3-2-251-POc-poka-a-1,carolinian-pax-1,,,,2,3896
1-9-3-5-254-POc-kolo-a-1-1,1-9-3-5-254-POc-kolo-a-1,motu-koro-1,,,,1,3982
1-9-3-7-258-POc-tosi-a-1-1,1-9-3-7-258-POc-tosi-a-1,maringe-tohi-1,,,,1,4053
1-9-3-8-260-POc-ppolaq-a-1-1,1-9-3-8-260-POc-ppolaq-a-1,wayan-bola-1,,,,1,4086
1-9-3-8-260-POc-ppolaq-a-1-2,1-9-3-8-260-POc-ppolaq-a-1,bauanfijian-bolaa-1,,,,2,4087
1-9-3-8-261-POc-botak-a-1-1,1-9-3-8-261-POc-botak-a-1,gela-voti-1,,,,1,2461
1-9-3-8-261-POc-botak-a-1-2,1-9-3-8-261-POc-botak-a-1,bauanfijian-bete-1,,,,2,4114
1-9-3-8-261-POc-kakas-a-1-1,1-9-3-8-261-POc-kakas-a-1,lau-kakari-1,,,,1,4124
1-9-3-8-261-POc-kakas-a-1-2,1-9-3-8-261-POc-kakas-a-1,marshallese-kek-1,,,,2,4125
1-9-3-9-263-POc-sika-a-1-1,1-9-3-9-263-POc-sika-a-1,arosi-sigo-1,,,,1,4177
1-9-4-2-266-POc-buru-a-1-1,1-9-4-2-266-POc-buru-a-1,tawala-buhu-1,,,,1,4247
1-9-4-2-266-POc-buru-a-1-2,1-9-4-2-266-POc-buru-a-1,motu-budu-1,,,,2,4248
1-9-4-2-266-POc-buru-a-1-3,1-9-4-2-266-POc-buru-a-1,motu-ibudu-1,,,,3,4249
1-9-5-2-276-PEOc-porak-a-1-1,1-9-5-2-276-PEOc-porak-a-1,tolai-vatabora-1,,,,1,4563
1-9-6-1-278-POc-saput-a-1-1,1-9-6-1-278-POc-saput-a-1,roviana-zapu-1,,,,1,1852
1-9-6-1-279-POc-sapaki-a-1-1,1-9-6-1-279-POc-sapaki-a-1,ponapean-sapak-1,,,,1,4601
1-9-6-1-279-POc-paki-a-1-1,1-9-6-1-279-POc-paki-a-1,sengseng-pak-1,,,,1,1877
1-9-6-1-279-POc-paki-a-1-2,1-9-6-1-279-POc-paki-a-1,motu-baki-1,,,,2,1878
1-9-6-1-279-POc-paki-a-1-3,1-9-6-1-279-POc-paki-a-1,tongan-paki-1,,,,3,1879
1-9-7-None-282-POc-ppippit-a-1-1,1-9-7-None-282-POc-ppippit-a-1,gumawana-bibi-1,,,,1,2519
1-9-7-None-282-POc-ppippit-a-1-2,1-9-7-None-282-POc-ppippit-a-1,gumawana-vatabibi-1,,,,2,2520
1-9-7-None-282-POc-ppippit-a-1-3,1-9-7-None-282-POc-ppippit-a-1,arosi-bibi-1,,,,3,2521
1-9-7-None-283-PNNG-ppisak-a-1-1,1-9-7-None-283-PNNG-ppisak-a-1,mangap-bibizi-1,,,,1,4688
1-9-7-None-283-PNNG-ppisak-a-1-2,1-9-7-None-283-PNNG-ppisak-a-1,mangap-parbibizi-1,,,,2,4689
1-9-8-None-286-POc-piri-a-1-1,1-9-8-None-286-POc-piri-a-1,gumawana-kipili-1,,,,1,787
1-9-8-None-286-POc-piri-a-1-2,1-9-8-None-286-POc-piri-a-1,tolai-pir-1,,,,2,773
1-9-8-None-287-PEOc-piripiri-a-1-1,1-9-8-None-287-PEOc-piripiri-a-1,woleaian-piripir-1,,,,1,791
1-9-8-None-287-POc-piro-a-1-1,1-9-8-None-287-POc-piro-a-1,gapapaiwa-piro-1,,,,1,4744
1-9-8-None-287-POc-piro-a-1-2,1-9-8-None-287-POc-piro-a-1,arosi-piro-1,,,,2,4745
1-9-8-None-287-POc-piro-a-1-3,1-9-8-None-287-POc-piro-a-1,marshallese-piro-1,,,,3,4746
1-9-8-None-287-PEOc-pilos-a-1-1,1-9-8-None-287-PEOc-pilos-a-1,mengen-bulosi-1,,,,1,4759
1-9-8-None-287-PEOc-pilos-a-1-2,1-9-8-None-287-PEOc-pilos-a-1,nakanai-pulo-1,,,,2,4760
1-9-8-None-287-PEOc-pilos-a-1-3,1-9-8-None-287-PEOc-pilos-a-1,meramera-pule-1,,,,3,4761
1-9-8-None-287-PEOc-pilos-a-1-4,1-9-8-None-287-PEOc-pilos-a-1,saa-pulo-1,,,,4,4762
1-9-8-None-287-PEOc-pilos-a-1-5,1-9-8-None-287-PEOc-pilos-a-1,lau-bulobulo-1,,,,5,4763
1-9-8-None-287-PEOc-pilos-a-1-6,1-9-8-None-287-PEOc-pilos-a-1,ifiramele-polosia-1,,,,6,4764
1-9-8-None-289-PWOc-buogo-a-1-1,1-9-8-None-289-PWOc-buogo-a-1,nakanai-vugo-1,,,,1,4794
1-9-8-None-289-POc-kilis-a-1-1,1-9-8-None-289-POc-kilis-a-1,nadroga-gili-1,,,,1,4802
1-9-8-None-289-POc-kilis-a-1-2,1-9-8-None-289-POc-kilis-a-1,bauanfijian-gili-1,,,,2,4803
1-9-11-None-294-POc-sokot-a-1-1,1-9-11-None-294-POc-sokot-a-1,arosi-togo-1,,,,1,1548
2-3-2-1-40-POc-panua-a-1-1,2-3-2-1-40-POc-panua-a-1,kilivila-vilouwokuvavalu-1,,,,1,4917
2-3-2-1-40-POc-panua-a-1-2,2-3-2-1-40-POc-panua-a-1,kilivila-kabinaivalu-1,,,,2,4918
2-3-2-1-40-POc-panua-a-1-3,2-3-2-1-40-POc-panua-a-1,saa-henuehu-1,,,,3,4919
2-3-2-1-40-POc-panua-a-1-4,2-3-2-1-40-POc-panua-a-1,saa-tolonahenue-1,,,,4,4920
2-3-2-1-40-POc-panua-a-1-5,2-3-2-1-40-POc-panua-a-1,wayan-udunivanua-1,,,,5,4921
2-3-2-1-40-POc-panua-a-1-6,2-3-2-1-40-POc-panua-a-1,bauanfijian-vanualiwa-1,,,,6,4922
2-3-2-1-40-POc-panua-a-1-7,2-3-2-1-40-POc-panua-a-1,anutan-puapenua-1,,,,7,4923
2-3-2-1-40-POc-panua-a-1-8,2-3-2-1-40-POc-panua-a-1,tongan-fonualahi-1,,,,8,4924
2-3-2-1-40-POc-panua-a-2-1,2-3-2-1-40-POc-panua-a-2,manam-anuaizara-1,,,,1,4925
2-3-2-1-40-POc-panua-a-2-2,2-3-2-1-40-POc-panua-a-2,manam-anuaidaradara-1,,,,2,4926
2-3-2-1-40-POc-panua-a-2-3,2-3-2-1-40-POc-panua-a-2,motu-hanuaboi-2,,,,3,4927
2-3-2-1-40-POc-panua-a-2-4,2-3-2-1-40-POc-panua-a-2,lau-fanuagari-1,,,,4,4928
2-3-2-1-40-POc-panua-a-2-5,2-3-2-1-40-POc-panua-a-2,lau-fanuasato-1,,,,5,4929
2-3-2-1-40-POc-panua-a-2-6,2-3-2-1-40-POc-panua-a-2,bauanfijian-boinavanua-1,,,,6,4930
2-3-2-1-40-POc-panua-a-2-7,2-3-2-1-40-POc-panua-a-2,bauanfijian-sianavanua-1,,,,7,4931
2-3-2-1-40-POc-panua-a-2-8,2-3-2-1-40-POc-panua-a-2,rennellese-henuapo-1,,,,8,4932
2-3-2-1-41-POc-tanoq-a-1-1,2-3-2-1-41-POc-tanoq-a-1,gedaged-tanwululu-1,,,,1,4941
2-3-2-1-41-POc-tanoq-a-1-2,2-3-2-1-41-POc-tanoq-a-1,gedaged-tanfufulek-1,,,,2,4942
2-3-2-1-41-POc-tanoq-a-1-3,2-3-2-1-41-POc-tanoq-a-1,minaveha-tanobigana-1,,,,3,4943
2-3-2-1-41-POc-tanoq-a-1-4,2-3-2-1-41-POc-tanoq-a-1,motu-tanobada-1,,,,4,4944
2-3-2-1-41-POc-tanoq-a-1-5,2-3-2-1-41-POc-tanoq-a-1,saa-anohu-1,,,,5,4945
2-3-2-1-41-POc-tanoq-a-1-6,2-3-2-1-41-POc-tanoq-a-1,arosi-anosada-1,,,,6,4946
2-3-2-1-41-POc-tanoq-a-1-7,2-3-2-1-41-POc-tanoq-a-1,arosi-anomamata-1,,,,7,4947
2-3-3-1-44-POc-bbiker-a-1-1,2-3-3-1-44-POc-bbiker-a-1,adzera-i-1,,,,1,5017
2-3-3-1-44-POc-bbiker-a-1-2,2-3-3-1-44-POc-bbiker-a-1,dangal-gik-1,,,,2,5018
2-3-3-1-44-POc-bbiker-a-1-3,2-3-3-1-44-POc-bbiker-a-1,yabem-ge-1,,,,3,5019
2-3-3-1-44-POc-bbiker-a-1-4,2-3-3-1-44-POc-bbiker-a-1,kaiwa-gielk-1,,,,4,5020
2-3-3-1-44-POc-bbiker-a-1-5,2-3-3-1-44-POc-bbiker-a-1,misim-ek-1,,,,5,5021
2-3-3-1-44-POc-bbiker-a-1-6,2-3-3-1-44-POc-bbiker-a-1,vehes-ek-1,,,,6,5022
2-3-3-1-44-POc-bbiker-a-1-7,2-3-3-1-44-POc-bbiker-a-1,patep-ek-1,,,,7,5023
2-3-4-2-52-POc-salil-a-1-1,2-3-4-2-52-POc-salil-a-1,yabem-sali-1,,,,1,5235
2-3-5-2-57-POc-gkopu-a-1-1,2-3-5-2-57-POc-gkopu-a-1,nduke-kou-1,,,,1,5336
2-3-8-2-72-POc-aliton-a-1-1,2-3-8-2-72-POc-aliton-a-1,tami-kalit-1,,,,1,5735
2-3-8-2-72-POc-aliton-a-1-2,2-3-8-2-72-POc-aliton-a-1,dami-galit-1,,,,2,5736
2-3-8-2-72-POc-aliton-a-1-3,2-3-8-2-72-POc-aliton-a-1,ulausuain-yalit-1,,,,3,5737
2-3-8-2-74-PEOc-malala-a-1-1,2-3-8-2-74-PEOc-malala-a-1,bareke-galala-1,,,,1,5779
2-3-8-2-74-PEOc-malala-a-1-2,2-3-8-2-74-PEOc-malala-a-1,vangunu-galala-1,,,,2,5780
2-3-8-2-74-PEOc-malala-a-1-3,2-3-8-2-74-PEOc-malala-a-1,babatana-gala-1,,,,3,5781
2-3-8-2-74-PEOc-malala-a-1-4,2-3-8-2-74-PEOc-malala-a-1,rotuman-mahala-1,,,,4,5782
2-3-8-3-76-POc-kgabu-a-1-1,2-3-8-3-76-POc-kgabu-a-1,dami-kau-1,,,,1,5842
2-3-8-3-76-POc-kgabu-a-1-2,2-3-8-3-76-POc-kgabu-a-1,tolai-kabu-1,,,,2,5843
2-3-8-3-76-POc-kgabu-a-1-3,2-3-8-3-76-POc-kgabu-a-1,bauanfijian-buka-1,,,,3,5844
2-3-8-3-77-POc-bula-a-1-1,2-3-8-3-77-POc-bula-a-1,ppn-mula-1,,,,1,5858
2-3-8-3-77-POc-bula-a-1-2,2-3-8-3-77-POc-bula-a-1,niuean-mumula-1,,,,2,5859
2-3-8-3-77-POc-bula-a-1-3,2-3-8-3-77-POc-bula-a-1,maori-mura-1,,,,3,5860
2-3-8-3-77-POc-bula-a-1-4,2-3-8-3-77-POc-bula-a-1,maori-muramura-1,,,,4,5861
2-3-8-3-77-POc-bula-a-1-5,2-3-8-3-77-POc-bula-a-1,rarotongan-mura-1,,,,5,5862
2-3-8-3-77-POc-bula-a-1-6,2-3-8-3-77-POc-bula-a-1,ppn-pula-1,,,,6,5863
2-3-8-3-77-POc-bula-a-1-7,2-3-8-3-77-POc-bula-a-1,niuean-pula-1,,,,7,5864
2-3-8-3-77-POc-bula-a-1-8,2-3-8-3-77-POc-bula-a-1,samoan-pula-1,,,,8,5865
2-3-8-3-77-POc-bula-a-1-9,2-3-8-3-77-POc-bula-a-1,samoan-pupula-1,,,,9,5866
2-3-8-4-79-PCP-kobulu-a-1-1,2-3-8-4-79-PCP-kobulu-a-1,ughele-ambuzu-1,,,,1,5924
2-3-8-4-79-PCP-kobulu-a-1-2,2-3-8-4-79-PCP-kobulu-a-1,ajie-kemru-1,,,,2,5925
2-3-8-4-79-POc-mayaniapi-a-1-1,2-3-8-4-79-POc-mayaniapi-a-1,kilivila-mayelakova-1,,,,1,5934
2-3-8-4-79-POc-mayaniapi-a-1-2,2-3-8-4-79-POc-mayaniapi-a-1,takia-yaibalena-1,,,,2,5935
2-3-8-4-79-POc-mayaniapi-a-1-3,2-3-8-4-79-POc-mayaniapi-a-1,maposbuang-daen-1,,,,3,5936 5937
2-3-8-4-79-POc-mayaniapi-a-1-4,2-3-8-4-79-POc-mayaniapi-a-1,kwamera-naminapw-1,,,,4,5938
2-3-8-4-80-PEOc-maka-a-1-1,2-3-8-4-80-PEOc-maka-a-1,arosi-magaraha-1,,,,1,5959
2-3-9-2-83-POc-drikedrike-a-1-1,2-3-9-2-83-POc-drikedrike-a-1,molima-maniinii-1,,,,1,5997
2-4-2-2-95-PEOc-tasikmate-a-1-1,2-4-2-2-95-PEOc-tasikmate-a-1,tongan-matemate-1,,,,1,6238
2-4-2-4-100-POc-bayau-a-1-1,2-4-2-4-100-POc-bayau-a-1,dami-uyau-1,,,,1,6376
2-4-2-5-101-POc-busa-a-1-1,2-4-2-5-101-POc-busa-a-1,samoan-pusa-1,,,,1,6404
2-4-2-5-101-POc-busa-a-1-2,2-4-2-5-101-POc-busa-a-1,tongan-pupuha-1,,,,2,6405
2-6-5-2-171-POc-buluq-a-1-1,2-6-5-2-171-POc-buluq-a-1,gela-buruburu-1,,,,1,7829
2-6-5-2-175-PChk-mailapa-a-1-1,2-6-5-2-175-PChk-mailapa-a-1,marshallese-mclp-1,,,,1,7878
2-6-5-2-177-PChk-ukulik-a-1-1,2-6-5-2-177-PChk-ukulik-a-1,marshallese-lkanlakeke-1,,,,1,7920
2-7-2-None-197-POc-lapuat-a-1-1,2-7-2-None-197-POc-lapuat-a-1,maposbuang-levk-1,,,,1,8065
2-7-2-None-197-POc-lapuat-a-1-2,2-7-2-None-197-POc-lapuat-a-1,patep-lvak-1,,,,2,8066
2-7-5-1-218-POc-rabar-a-1-1,2-7-5-1-218-POc-rabar-a-1,tongan-lafalafa-1,,,,1,8560
2-7-5-1-218-POc-rabar-a-1-2,2-7-5-1-218-POc-rabar-a-1,samoan-lafalafa-1,,,,2,8561
