ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
1-5-5-1-120-POc-salu-a,"brush up, as rubbish; scrape out, as coconut",,salu-,poc-salu-1,,,POc
1-5-5-1-121-POc-poki-a,clear a taro garden,,poki,poc-poki-1,,,POc
1-5-5-1-121-POc-sani-a,remove all the leaves,,sani,poc-sani-1,,,POc
1-5-5-1-121-POc-sara-a,"cleared, clean of weeds",,sara,poc-sara-1,,,POc
1-5-5-1-121-PWOc-lamo-a,,,lamo,pwoc-lamo-1,,,PWOc
1-5-5-1-121-PEOc-kokoda-a,scoop up,,kokoda,peoc-kokoda-1,,,PEOc
1-5-5-2-122-POc-sokot-a,burnt,,zeket,pmp-zeket-1,,,PMP
1-5-5-3-122-POc-papo-a,dig the ground between yam mounds,,babaw,pmp-babaw-1,,,PMP
1-5-5-3-122-POc-rabut-a,weed,,"rabut, rubat",poc-rabutrubat-1,,,POc
1-5-5-4-123-POc-kali-a,,,kali,pan-kali-1,,,PAn
1-5-5-4-123-POc-keli-a,"dig, dig up, harvest (a root crop)",,keli,poc-keli-1,,,POc
1-5-5-4-124-POc-suar-a,"dig over the ground, to free it from roots",,"suar, suar-i-",poc-suarsuari-1,,,POc
1-5-5-5-124-POc-waso-a,"pierce, stab, prick",,waso,poc-waso-1,,,POc
1-5-6-None-125-POc-kari-a,"a separation, partition in the garden",,kaRi,poc-kari-1,,,POc
1-5-8-1-129-POc-sjuliq-a,taro sucker,,suliq,pan-suliq-1,,,PAn
1-5-8-1-129-POc-wasi-a,,,wasi,poc-wasi-1,,,POc
1-5-8-1-129-POc-bao-a,"the top shoots of betel nut/coconut, taro for planting",,bʷaŋo,poc-bao-1,,,POc
1-5-8-1-130-POc-upea-a,taro,,"up(e,a)",poc-upea-1,,,POc
1-5-8-1-130-POc-koti-a,"cut, clip",,koti,poc-koti-1,,,POc
1-5-8-1-131-PWOc-kapul-a,yam,,kapul,pwoc-kapul-1,,,PWOc
1-5-8-1-131-PNGOc-kkapii-a,greater yam variety,,"(k,kʷ)apii",pngoc-kkapii-1,,,PNGOc
1-5-8-1-131-POc-paji-a,cut yams for planting; a piece of yam cut for planting,,paji,poc-paji-1,,,POc
1-5-8-2-131-POc-sopu-a,"a bit, portion",,sopu,poc-sopu-1,,,POc
1-5-8-2-132-POc-asok-a,"lay in rows, mark out thus, as a garden with horizontal poles",,hasek,pmp-hasek-1,,,PMP
1-5-8-2-132-PWOc-pasok-a,,,"pasok, pasok-i",pwoc-pasokpasoki-1,,,PWOc
1-5-8-2-132-PEOc-pasi-a,plant yams in the same ground two or more years in succession,,pasi,peoc-pasi-1,,,PEOc
1-5-8-2-132-POc-tanum-a,bury,,"tanum, tanum-i-",poc-tanumtanumi-1,,,POc
1-5-8-3-133-POc-pbukie-a,"mound, hill, heap",,"(p,b)uk(i,e)",poc-pbukie-1,,,POc
1-5-8-4-133-POc-kabur-a,sow or scatter small seeds,,kambuR,pmp-kambur-1,,,PMP
1-5-9-1-134-POc-tupul-a,"shoot up, of a tree",,tupul,poc-tupul-1,,,POc
1-5-9-1-134-POc-polok-a,"begin to make stem, of a tree; the beginning of a stem in a coconut",,polok,poc-polok-1,,,POc
1-5-9-1-134-PWOc-pusuk-a,(plant) grow,,pusuk,pwoc-pusuk-1,,,PWOc
1-5-9-2-134-POc-tubuq-a,"grow, increase, spring up, of plants",,tu(m)buq,pmp-tumbuq-1,,,PMP
1-5-9-4-135-POc-marao-a,become dried up in the course of nature,,[ma-]raŋo,poc-marao-1,,,POc
1-5-9-4-135-POc-malai-a,"withered, faded",,malai,poc-malai-1,,,POc
1-5-9-4-135-PEOc-palo-a,"shrunk, wilted",,palo,peoc-palo-1,,,PEOc
1-5-10-None-136-POc-kawit-a,"hook s.t., catch s.t. on a hook",,kawit,pmp-kawit-1,,,PMP
1-5-10-None-136-POc-puput-a,"strip off (leaves, bark +)",,buCbuC,pan-bucbuc-1,,,PAn
1-5-10-None-137-POc-saput-a,"strip the dry leaves from sugarcane, pandanus, banana and plantain plants",,"sapu(t), saput-i-",poc-saputsaputi-1,,,POc
1-5-10-None-137-POc-taput-a,knock down and beat,,"tapu(t), taput-i-",poc-taputtaputi-1,,,POc
1-5-10-None-137-POc-sapaki-a,cut (leaves),,sapaki-,poc-sapaki-1,,,POc
1-5-10-None-137-PEOc-sapi-a,"pluck (hair, feathers)",,sapi[-],peoc-sapi-1,,,PEOc
1-5-10-None-137-PCP-paki-a,gather (breadfruit +),,paki,pcp-paki-1,,,PCP
1-5-10-None-138-POc-pari-a,cut or chop down (tree or branch),,paRi,poc-pari-1,,,POc
1-5-12-None-139-PCP-vusi-a,raised bed,,vusi,pcp-vusi-1,,,PCP
1-6-2-None-142-POc-api-a,,,Sapuy,pan-sapuy-1,,,PAn
1-6-2-1-144-POc-suka-a,"rub in groove, frictionate",,"suka, suka-i-",poc-sukasukai-1,,,POc
1-6-2-1-144-POc-usuqp-a,start a fire using sticks,,usuq,pmp-usuq-1,,,PMP
1-6-2-1-145-PCEPn-kaulima-a,the upper frictioning stick in the fire-plough,,kau-lima,pcepn-kaulima-1,,,PCEPn
1-6-2-2-145-PEOc-papia-a,,,papia,peoc-papia-1,,,PEOc
1-6-2-3-146-POc-aliton-a,wave a firebrand; keep it alight,,aluten,pmp-aluten-1,,,PMP
1-6-2-3-146-POc-sulu-a,glow,,sulu,poc-sulu-1,,,POc
1-6-2-4-147-POc-qapu-a,"ashes, lime, dust",,qabu,pan-qabu-1,,,PAn
1-6-2-7-148-POc-kapit-a,"tongs, bamboo",,qapit,pmp-qapit-1,,,PMP
1-6-2-7-149-POc-taqon-a,cook in earth oven; weigh down,,"taqo(n), taqon-i-",poc-taqontaqoni-1,,,POc
1-6-2-7-150-POc-pukes-a,uncover (esp. earth oven),,bu(ŋ)kas,pmp-bukas-1,,,PMP
1-6-2-7-150-POc-uru-a,take out the stones that have been heated in the earth oven; stick used for same,,uruŋ,pmp-uru-1,,,PMP
1-6-3-1-151-PEOc-papi-a,bake food in native oven (lovo),,papi-,peoc-papi-1,,,PEOc
1-6-3-2-151-POc-tunu-a,"broil (meat, fish +) on coals",,CuNuh,pan-cunuh-1,,,PAn
1-6-3-2-152-POc-mari-a,"cooked, well done",,mʷaRi,poc-mari-1,,,POc
1-6-3-4-152-POc-nasuq-a,cook; pot,,"nasuk, Nasu",pan-nasuknasu-1,,,PAn
1-6-3-4-153-POc-napu-a,cook in steam,,napu,poc-napu-1,,,POc
1-6-3-5-153-POc-rara-a,"warm up, cook over fire; warm oneself by a fire",,da(n)daŋ,pan-danda-1,,,PAn
1-6-3-6-154-POc-sunu-a,,,sunu,poc-sunu-1,,,POc
1-6-3-7-154-POc-kaput-a,clothing,,kaput,pmp-kaput-1,,,PMP
1-6-3-7-155-POc-kopu-a,"make package in leaf or cloth, tied at top; leaf/cloth package usually containing soft food",,kopu,poc-kopu-1,,,POc
1-6-3-8-155-POc-mataq-a,"raw, unripe",,ma-qataq,pan-maqataq-1,,,PAn
1-6-3-8-156-POc-qamataq-a,"raw, not cooked; new",,qamataq,pan-qamataq-1,,,PAn
1-6-3-8-156-POc-qataq-a,new,,qataq,pan-qataq-1,,,PAn
1-6-3-8-156-POc-kqoda-a,"any raw flesh such as raw fish; raw, green, uncooked",,qetaq,pan-qetaq-1,,,PAn
1-6-3-9-157-POc-maosak-a,"cooked, fully cooked, done",,(ma-)qesak,pmp-maqesak-1,,,PMP
1-6-3-9-157-POc-manoka-a,"cooked, well-done",,[ma]noka,poc-manoka-1,,,POc
1-6-4-1-158-POc-tapa-a,"cook or dry (fish, copra +) by smoking or heating",,Capa,pan-capa-1,,,PAn
1-6-4-1-158-POc-pakaqasu-a,smoke (fish or meat); fumigate,,pa[ka]-qasu,pmp-pakaqasu-1,,,PMP
1-6-4-1-158-PNGOc-parra-a,,,"pa(r,R)a",pngoc-parra-1,,,PNGOc
1-6-4-2-159-POc-mara-a,"breadfruit, taro or banana preserved by fermenting in a pit",,mara,poc-mara-1,,,POc
1-6-4-2-159-POc-madrar-a,"Fijian bread, rolls/loaves of breadfruit buried in the ground for months",,madraR,poc-madrar-1,,,POc
1-6-4-2-159-POc-maqasin-a,"acid, fermented; breadfruit preserved by fermenting",,qasin,pan-qasin-1,,,PAn
1-6-5-1-160-PWOc-walu-a,,,walu,pwoc-walu-1,,,PWOc
1-6-5-2-161-POc-kukur-a,grate (turmeric),,kuDkuD,pmp-kudkud-1,,,PMP
1-6-5-2-162-POc-kasi-a,"bivalve mollusc (_Asaphis violascens_), possibly other related bivalves also; shell traditionally used as cutting or scraping implement, as food scraper for coconut, breadfruit",,gasgas,pmp-gasgas-1,,,PMP
1-6-5-2-162-PEOc-kari-a,"generic name of bivalve shellfish, Lamellibranchiata",,kaRi,peoc-kari-1,,,PEOc
1-6-5-2-163-POc-karas-a,grate yams with a cockle shell,,"kara(s), karas-i-",poc-karaskarasi-1,,,POc
1-6-5-2-163-POc-karis-a,scrape (coconut +),,karis,pmp-karis-1,,,PMP
1-6-5-2-163-POc-korras-a,refuse of scraped coconut,,"ko(r,R)a(s), ko(r,R)as-i-",poc-korraskorrasi-1,,,POc
1-6-5-2-164-POc-goras-a,(rat +) scratch about,,"gora(s), goras-i-",poc-gorasgorasi-1,,,POc
1-6-5-2-164-POc-kori-a,shellfish,,koRi,poc-kori-1,,,POc
1-6-5-2-164-POc-koris-a,scrape (e.g. coconut),,"kori(s), koris-i-",poc-koriskorisi-1,,,POc
1-6-5-2-164-POc-isi-a,"scoop, scrape (coconut meat from shell)",,isi,pcemp-isi-1,,,PCEMP
1-6-5-2-165-POc-rasi-a,"rub, scrape, grate, grind",,rasi,poc-rasi-1,,,POc
1-6-5-2-165-PEOc-paros-a,scrape,,"paro(s), paros-i-",peoc-parosparosi-1,,,PEOc
1-6-5-3-165-POc-kulit-a,peel cooked taro or food cooked in water; strip off the skin or bark of a tree,,kulit,pan-kulit-1,,,PAn
1-6-5-3-166-POc-sisi-a,"scoop out, gouge out (clams)",,sisi,poc-sisi-1,,,POc
1-6-5-3-166-POc-ppilit-a,peel,,"(p,pʷ)ilit",poc-ppilit-1,,,POc
1-6-5-4-166-POc-qunapi-a,fish scales; scaly; (V) scale,,qunap,pmp-qunap-1,,,PMP
1-6-5-5-167-POc-kojom-a,"sharp-pointed stick, coconut husker, body pain",,kojom-,poc-kojom-1,,,POc
1-6-5-5-167-POc-potak-a,split,,beTak,pmp-betak-1,,,PMP
1-6-5-6-168-POc-runut-a,coconut fibre wringer,,Runut,pmp-runut-1,,,PMP
1-6-5-8-169-POc-poros-a,"squeeze, wring out juice of herbs, liquor of fruits, over food and things prepared for charms; add coconut sauce to _loko_ (pudding of grated yam)",,peRes,pan-peres-1,,,PAn
1-6-5-8-169-POc-ppippit-a,squeeze,,pitpit,pmp-pitpit-1,,,PMP
1-6-5-8-170-POc-posi-a,peel or skin (s.t.); peel where the skin is ready to come off (not e.g. taro),,pespes,pmp-pespes-1,,,PMP
1-6-5-8-170-POc-losit-a,"squeeze, wring (chiefly of kava)",,"le(c,s)it",pmp-lecsit-1,,,PMP
1-6-5-9-171-POc-monno-a,turn the taro pulp over and make it into a neat lump in preparation for pudding,,"mo(n,ñ)o",poc-monno-1,,,POc
1-6-5-9-171-POc-nnaotu-a,mix by kneading,,"(n,ñ)(a,o)tu",poc-nnaotu-1,,,POc
1-6-5-9-171-POc-balur-a,"thresh, beat; food or bait made of fish head, stomach, pounded",,palu,pmp-palu-1,,,PMP
1-6-5-9-171-POc-quli-a,stick for stirring liquids,,quli,pmp-quli-1,,,PMP
1-7-2-1-178-POc-waga-a,canoe,,waŋka,pcemp-waka-1,,,PCEMP
1-7-2-1-179-POc-paka-a,,,ba(ŋ)ka(q),pan-bakaq-1,,,PAn
1-7-2-1-180-POc-katir-a,large outrigger canoe 50 or more feet in length,,katiR,pmp-katir-1,,,PMP
1-7-2-1-181-POc-tola-a,,,tola,poc-tola-1,,,POc
1-7-2-2-182-PEOc-paqurua-a,,,paqurua,peoc-paqurua-1,,,PEOc
1-7-2-2-183-PWMP-padaw-a,"schooner, galleon",,padaw,pwmp-padaw-1,,,PWMP
1-7-2-2-183-PWMP-parasu-a,,,paraSu,pwmp-parasu-1,,,PWMP
1-7-2-2-184-PPn-paopao-a,double-ended single outrigger with two booms,,paopao,ppn-paopao-1,,,PPn
